% # columns="iter, evals, sigma, 0, fitness, xbest" seed=198947, Wed Jul 29 18:23:24 2020, <python>{}</python>
1768 17680 2.5928023200294077 0 45.86494723004837 1.9999987431780144 1.2676835239378539 22.818300040716508 -7.597548393431114 28.534246202146406 -10.94800892610786 37.43198091641877 -10.947995843668325 37.43179792895103
1769 17690 2.565442413334825 0 45.86503702071854 1.999999232781774 1.2676891073255119 22.818399573356864 -7.597831906007344 28.53403686844454 -10.948540924303273 37.43171674124438 -10.948484130992426 37.4316663915908
1770 17700 2.371396094663518 0 45.86492316277622 1.999999422360722 1.267668261912587 22.81802709557704 -7.597311729679118 28.534112749546715 -10.945866855998545 37.43244358901618 -10.945951898332932 37.43240888981767
1771 17710 2.4047107689226626 0 45.86462489834152 1.9999999293186541 1.2677712543709898 22.81987853273763 -7.60113950392131 28.532185416921962 -10.949498480988295 37.43140723704215 -10.949487588498895 37.4313853718519
1772 17720 2.3988118979975366 0 45.86464202179167 1.9999995121583105 1.2677405570489426 22.819326112471007 -7.599989159333612 28.532776740679655 -10.949082820315542 37.431471995732636 -10.949072220839073 37.431498426842396
1773 17730 2.335827744742601 0 45.86443602132579 1.9999995469208647 1.2677211667111667 22.81898096107552 -7.599146963018335 28.53329148595313 -10.949084271675162 37.43151109283943 -10.949129160999446 37.43148380646839
1774 17740 2.307319665411362 0 45.8643098964045 1.9999996954399535 1.2677320613328502 22.81917609522873 -7.599534997625308 28.533107976514042 -10.949867892625521 37.43126645428825 -10.949907955585594 37.43125823277283
1775 17750 2.2663960543745674 0 45.86440631904837 1.9999991994195931 1.2676619268905758 22.81791526222062 -7.596969180459443 28.534371417781724 -10.94665642182617 37.43220642572519 -10.946609936010859 37.43221218897893
1776 17760 2.1586151846589736 0 45.86471290378793 1.9999993954345001 1.267684363407304 22.818320264358697 -7.597862208154828 28.533864756022027 -10.947228841444455 37.43200257833543 -10.947300062640018 37.432013540047954
1777 17770 1.9962877122519176 0 45.86436177009947 1.9999994388481206 1.2677414876894166 22.81934965227752 -7.599909937446658 28.532904631848968 -10.949791908924283 37.43130167822612 -10.949804361335728 37.43128338172734
1778 17780 1.9809956350115594 0 45.86430634242581 1.999999442413814 1.2677782631262606 22.820012332225616 -7.601135473353478 28.532383730608103 -10.953336928819372 37.43020867905249 -10.953386593142318 37.430235595817116
1779 17790 1.989123816079958 0 45.864088101010864 1.9999999428174222 1.2677772880890479 22.819991833266872 -7.601155153285396 28.532333206046793 -10.951740488404756 37.4307536008267 -10.951777198743402 37.43071539638502
1780 17800 1.8952193006282678 0 45.86419895991377 1.999999982163428 1.267729686559479 22.819134244901846 -7.59928079193821 28.533355167672994 -10.95022752993726 37.43126093243644 -10.95024245369798 37.43116568290474
1781 17810 1.8462608278974997 0 45.863921684945396 1.9999995732289642 1.2677824037033356 22.820085228809972 -7.601275597951833 28.53232398175826 -10.952935536995858 37.430382983893196 -10.95290037919181 37.430379467943986
1782 17820 1.7750557289624695 0 45.86415859938916 1.9999995046786854 1.267772326763707 22.819903075070457 -7.600844198730051 28.53258784921807 -10.952281926719671 37.43065161112242 -10.952250265642922 37.430569589472306
1783 17830 1.65768328580773 0 45.863963465554846 1.9999997731480414 1.2678151869433443 22.820675651161245 -7.602377666647793 28.531855865959205 -10.955017113480652 37.429817713556744 -10.954992815887177 37.42977157663903
1784 17840 1.6791792242677124 0 45.86381307788247 1.9999998697486199 1.267815777578727 22.820685594306507 -7.602394135013468 28.53184729943439 -10.955074210769402 37.42978717627388 -10.955027410775262 37.42976320273123
1785 17850 1.7289014536068399 0 45.863933473360106 1.999999915582966 1.2678912987972004 22.82204473279801 -7.605144974545937 28.53050605581956 -10.958236422926145 37.42890388227515 -10.958147348655748 37.42885158975268
1786 17860 1.753766650551893 0 45.863864475173216 1.9999996062869208 1.2678879878969633 22.82198502125509 -7.60506461109061 28.530503175322917 -10.957999393825267 37.42893673184196 -10.957925046881194 37.42890903829089
1787 17870 1.5761711090875958 0 45.863684103292265 1.9999999028180389 1.2678365923817427 22.82105814278289 -7.603144519043513 28.531482910799298 -10.956171508297324 37.429463655497386 -10.95614021710118 37.42943831672415
1788 17880 1.5535376071925167 0 45.86358116683135 1.9999996984151656 1.2679111229015236 22.822398883300046 -7.6058570492712745 28.53014634443974 -10.959793634432017 37.42838818462704 -10.959750238331123 37.4283773517687
1789 17890 1.5636135926370487 0 45.8635394718093 1.9999997189628296 1.2678896254451275 22.82201309800085 -7.605050554251515 28.53056073786889 -10.959398049562209 37.428470914147574 -10.959366182416472 37.428490125939504
1790 17900 1.429794073055721 0 45.86358973246966 1.9999997147025752 1.2678903077708512 22.822026168962275 -7.605113316718604 28.53050861295939 -10.958747520956383 37.428691847086895 -10.958719809501602 37.428679704223356
1791 17910 1.4716680208856958 0 45.863398979101035 1.9999994378237398 1.2679314450546697 22.822766264575662 -7.606574225692466 28.529814639068515 -10.960994017714006 37.42803023653483 -10.960936088802375 37.42802496024665
1792 17920 1.5425816345212795 0 45.86337593074815 1.9999994482002839 1.2679631198993206 22.823337010976623 -7.607678861484181 28.52931459316349 -10.962963282192694 37.427457735567785 -10.962899823851656 37.42745015927295
1793 17930 1.7511764641418015 0 45.86341828276031 1.9999994708859719 1.267972168500885 22.823496252937776 -7.6079607508153915 28.529211618570123 -10.963325557171112 37.4273970125551 -10.96328538425457 37.42733755881981
1794 17940 1.8288852354775027 0 45.86336769691279 1.9999990816832642 1.2679335470496556 22.822802253734814 -7.6065681786219335 28.529880217506907 -10.962027681380842 37.42772367126025 -10.96203660037151 37.42769545111884
1795 17950 1.702802658599581 0 45.86317555283888 1.999999417589384 1.267991883308088 22.823852995887393 -7.60868325367677 28.52883898553921 -10.964906063652684 37.42686071175888 -10.964877081368162 37.426870496030894
1796 17960 1.7913365527382 0 45.863195714154685 1.9999994386956184 1.2679927190218727 22.823870496811125 -7.6086637186361745 28.528884337010073 -10.965043311738274 37.42685284745733 -10.96503814142412 37.426823533629126
1797 17970 1.701647118830547 0 45.86325736013802 1.9999993708839723 1.26801170135473 22.824209436137206 -7.609417226880788 28.528475270888904 -10.965265270521945 37.426800562024276 -10.965247085333596 37.4267609968548
1798 17980 1.863607563724961 0 45.86313604576455 1.9999993219663235 1.2680380057374154 22.824682678666928 -7.610200749775488 28.528221082935342 -10.96707918351847 37.42637173264736 -10.967042841078642 37.42623319923742
1799 17990 2.0650936539490656 0 45.86316404389875 1.9999993362295079 1.2680550573268758 22.8249909153093 -7.610811174235753 28.527927873485293 -10.968249849451746 37.4260053179066 -10.968219928881055 37.42588989426808
1800 18000 2.0712979108094727 0 45.86305691753529 1.9999995823609436 1.268056316519307 22.825015635417184 -7.61094063490131 28.52780394296043 -10.968287250286416 37.425918310057355 -10.968284740727341 37.42587586152394
1801 18010 2.240197249886157 0 45.86306491875277 1.9999996223372862 1.268053095220032 22.82495773063932 -7.610754700232734 28.52795430672403 -10.96817434878307 37.426013277442784 -10.968121536599757 37.42592267580728
1802 18020 2.603697053482929 0 45.863020267818484 1.9999996904131576 1.268087440929442 22.82557482438795 -7.611876977615514 28.527514914180703 -10.97079847709499 37.42528133642858 -10.97073795025683 37.42515872764956
1803 18030 3.0041099296291143 0 45.86297609802717 1.9999992600690935 1.2681465039708009 22.826636607650926 -7.614016958809201 28.526465664665306 -10.974275684534078 37.42421614052416 -10.974229999910447 37.42412537347414
1804 18040 3.3340293984728415 0 45.86290580708564 1.999999175303213 1.2681384219494114 22.826487566393208 -7.613539861704922 28.526811232257096 -10.975738055914247 37.423756659681516 -10.97573761109465 37.42368284351705
1805 18050 3.6174940888067506 0 45.86259106943582 1.9999990165753574 1.268194138728315 22.82749342025203 -7.615530506460117 28.525866201255436 -10.97782304550952 37.423227419723816 -10.977767168697985 37.42308364775416
1806 18060 4.048101543029699 0 45.86298247651189 1.9999983004561248 1.268194004261319 22.827491316813642 -7.61531018591334 28.52616559064413 -10.979809691692815 37.42268481376208 -10.979615506390497 37.42252930284913
1807 18070 4.243336814018878 0 45.86284451380377 1.999998406483557 1.2682279713687792 22.828101275228253 -7.616505297847851 28.525601739845527 -10.981735627035894 37.42211544327967 -10.981552215470572 37.42196321515412
1808 18080 4.151772965340859 0 45.8627679101591 1.9999973921915615 1.2682152954322277 22.827874793079715 -7.615945720628164 28.52594826582744 -10.98152844839457 37.42223217395998 -10.981379913229972 37.42199149019615
1809 18090 4.119698246156222 0 45.862678052048636 1.999999031491323 1.2681592190800426 22.826868625441403 -7.614403294668703 28.526319850370594 -10.975107759904922 37.42397940836695 -10.975009701263895 37.42389185742239
1810 18100 3.9880048706210762 0 45.86267715798536 1.9999982820668447 1.2682389046123286 22.828299509470465 -7.617163784552104 28.525061867257694 -10.978840956089243 37.423012678225945 -10.97868827842708 37.42279728954136
1811 18110 4.000280781178278 0 45.862460947481324 1.9999974636935218 1.2683244491612309 22.8298398393552 -7.619827762990758 28.524117893817493 -10.987032113205721 37.42064999162082 -10.986822125671818 37.420396455429625
1812 18120 4.140041059284484 0 45.86275965401299 1.9999973159198712 1.2683329018210157 22.82999532992349 -7.619987048603688 28.52414285132749 -10.987681914332438 37.420549094544725 -10.98745822810811 37.420207437009914
1813 18130 3.9162937098261614 0 45.862607281045534 1.9999979838296638 1.268246746547535 22.82844284600018 -7.617160279781213 28.525277208971524 -10.98149948583044 37.422260865976064 -10.981372438833139 37.42200421258257
1814 18140 4.121024910254536 0 45.86237470604414 1.9999967611420522 1.268270540837416 22.828872061372373 -7.618338810257002 28.524464094356034 -10.980584358748931 37.42244035640666 -10.980589289907492 37.42221012733998
1815 18150 4.456946056904801 0 45.8621031633732 1.9999975091564746 1.2683676620394113 22.830615237010917 -7.621686073307613 28.52294574618969 -10.98632559548331 37.42079093739619 -10.986331660163744 37.420540146015846
1816 18160 4.8201681119418565 0 45.86217227063983 1.9999963371767602 1.2683484101472717 22.830268220098976 -7.620796616945262 28.52353550392218 -10.985317230177701 37.42127185653145 -10.985312368317492 37.420813191778045
1817 18170 4.992499926526752 0 45.862181029276414 1.9999974000363157 1.2684497008822337 22.83209314405542 -7.624543625662229 28.52162565466591 -10.989806118357722 37.419899740716204 -10.989943302368829 37.41947782306259
1818 18180 4.817747220683141 0 45.86217869698778 1.9999972047381092 1.268425142711824 22.831651904348618 -7.623501387533855 28.522242916596046 -10.990113701569943 37.41982037801445 -10.990112913072055 37.41942533459204
1819 18190 4.669191344744319 0 45.86243291807866 1.999997624099161 1.2685033207331256 22.833057875406606 -7.6259044959554725 28.52140520317373 -10.99641082325807 37.418129470220556 -10.996259700380623 37.41763068247045
1820 18200 4.452579226123569 0 45.861897588400666 1.9999969497105967 1.2684319616672208 22.831774467180434 -7.623580052879138 28.522336052761737 -10.991075589335466 37.4196323263358 -10.991091162310786 37.419130010899686
1821 18210 4.257034422443396 0 45.86191244622933 1.9999965230397994 1.2684754086422563 22.832560058443935 -7.6250369487135705 28.521720515137673 -10.994364128509892 37.418666806369885 -10.994235298208556 37.41819874873382
1822 18220 3.7757111621400496 0 45.861973660919425 1.9999976800908283 1.26844470242134 22.83200339031799 -7.624011136039292 28.52215455463611 -10.991777532295748 37.419454113568456 -10.991682449217537 37.418971471419304
1823 18230 4.1403012282289415 0 45.86187549149926 1.9999979476997334 1.2684441892283114 22.83199732863535 -7.623915812166041 28.52228135081213 -10.991262904386506 37.419716585482824 -10.99107078431106 37.419156174992715
1824 18240 4.333433556533835 0 45.861819635537756 1.9999977760456653 1.268518529212906 22.833336911606903 -7.6265416316264085 28.52104070306926 -10.99547977344154 37.41847199794772 -10.995197308759865 37.41794114070861
1825 18250 4.428555764313353 0 45.86181400586227 1.999996665276254 1.2685769764928743 22.834382428418564 -7.628575929312417 28.520095030060624 -10.99812834745409 37.417772762206354 -10.99795045669673 37.41711038211425
1826 18260 4.00694925702713 0 45.86186406908578 1.999997497582039 1.2685366677096142 22.833661671636612 -7.627267105025228 28.52063496341262 -10.995376824764422 37.41853160299714 -10.995234309993881 37.41792549997602
1827 18270 3.7201318953329463 0 45.86153522270452 1.9999976711649443 1.2686005197187011 22.83481004542914 -7.629658146606904 28.51938333920242 -10.997736409148168 37.41780057126121 -10.99759826384966 37.41723380573492
1828 18280 3.656251085137174 0 45.86134197655155 1.9999970441131332 1.2685418642290969 22.83375501389968 -7.627523812957638 28.520424933862227 -10.996386709485858 37.41807138055808 -10.996253597659353 37.417614856817124
1829 18290 3.9340433109489785 0 45.861401719056005 1.9999978481596257 1.2685029665696543 22.833053748635066 -7.626361384203948 28.520801632832114 -10.99339807696239 37.418833375606276 -10.993380255830118 37.41847372706908
1830 18300 4.396129335271974 0 45.8611373217894 1.9999972845268656 1.2685690245986994 22.83424829477297 -7.628550942926762 28.519887523987983 -10.999076964856755 37.41712987764085 -10.99903060219132 37.41680411992698
1831 18310 4.871343996707217 0 45.86103829142869 1.9999977530921813 1.2685595481611975 22.83407581399591 -7.6282301584648184 28.520021192912772 -10.999302593665195 37.41698052351597 -10.999353723332 37.416718179579
1832 18320 5.903444577632165 0 45.860543907787815 1.9999981520868586 1.2686394760362385 22.835512342302263 -7.63117385171567 28.51850109002339 -11.00363338120996 37.415571993124054 -11.003658921607414 37.415460024273834
1833 18330 7.118107130157167 0 45.86060820276512 1.9999988950809386 1.2687605150641081 22.83769352506003 -7.635301985712591 28.516658667536063 -11.008876283528572 37.414277467869994 -11.008920789730562 37.41392966114395
1834 18340 7.79922795524931 0 45.86094222846775 1.9999975748539676 1.2687684941153334 22.837843672646695 -7.635415234068543 28.516758422456967 -11.013608017510995 37.41268669427431 -11.013660868497567 37.41251005120332
1835 18350 7.509558947864878 0 45.86061579493833 1.9999979913256827 1.2687785200718085 22.838017886478198 -7.635834246453375 28.516511653473696 -11.011724470117267 37.413396873205926 -11.011642795580997 37.41311174209663
