% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1085109, Tue Jul 28 11:44:11 2020, <python>{}</python>
1861 18610 25.742799365792894 0 17.9639444517081 1.9999849276831567 2.308265211259318 -41.54879686751508 -16.350971923472922 -47.23660515901844 -23.46335772729378 -31.4530220537746 -23.456610653909056 -31.157105035866515
1862 18620 24.294070602497225 0 17.963666199806436 1.9999906092212834 2.3078656144044962 -41.54159305690525 -16.344378066049117 -47.239133042559246 -23.448967652123773 -31.45527143269415 -23.439847433537587 -31.169889633709545
1863 18630 23.31038958075327 0 17.963106155950893 1.9999945969147976 2.308098079749424 -41.54578406784177 -16.348407126954054 -47.23693723153364 -23.458602820104183 -31.453788670940256 -23.44937665301717 -31.162782931424005
1864 18640 26.577368657908806 0 17.962052594600053 1.9999955458844834 2.3078061967215286 -41.54054414624109 -16.343832365769885 -47.23808873374868 -23.44880371481982 -31.45502613660377 -23.440079804282334 -31.16976900621348
1865 18650 32.22958780148065 0 17.95540537752672 1.999990859068178 2.3071847761896733 -41.52936977301017 -16.3342628311567 -47.24026521850159 -23.427441016668862 -31.456940257615873 -23.416961510286608 -31.187066685701915
1866 18660 35.669577147011786 0 17.955522767831198 1.9999907694221877 2.3072940325608355 -41.53132245425367 -16.336334004906817 -47.23883790998058 -23.432048597281604 -31.45574442463567 -23.424191274275916 -31.181641153275187
1867 18670 37.135628668986094 0 17.956722607419138 1.9999894717793105 2.3075637406817213 -41.536169201192834 -16.340233095804532 -47.23896505357291 -23.441145920026287 -31.456041874508557 -23.431732352831784 -31.175920609249996
1868 18680 37.7213199977043 0 17.95763456318763 1.999987926309466 2.30727627075004 -41.53103596715731 -16.33559958740679 -47.24019965855793 -23.430557011779864 -31.457029729504317 -23.420332357746872 -31.184429428887654
1869 18690 39.024118758391566 0 17.955350688971684 1.9999906665294567 2.3068304992099815 -41.52300083024039 -16.329048649307644 -47.240565138902895 -23.417849100375406 -31.458247083499757 -23.408455980723044 -31.193454638179485
1870 18700 40.41924471171472 0 17.951972090872303 1.999987828177096 2.3066802525824324 -41.52028117003287 -16.32718147195912 -47.24004201600485 -23.41300243243083 -31.457605319222292 -23.4053322682585 -31.19575996872973
1871 18710 39.07269528793946 0 17.949205249470474 1.9999906214866428 2.306880619077051 -41.52385387929829 -16.329734199791883 -47.240895874083435 -23.418638241451067 -31.458232010868574 -23.41040343976687 -31.192008500663636
1872 18720 42.03221420744374 0 17.949261099244982 1.9999932178926605 2.3064261948894673 -41.51572634944442 -16.32264324337526 -47.2428080952209 -23.402466837578032 -31.45973529390174 -23.39566096606604 -31.20315477788186
1873 18730 43.426876963404965 0 17.952062353216533 1.9999799544933388 2.3065379738378318 -41.51773149285578 -16.32475080646919 -47.24116028619624 -23.40854327220442 -31.45883310297098 -23.40213623453432 -31.19792711071156
1874 18740 46.80152541857291 0 17.944454862916103 1.9999911432042419 2.306322087873299 -41.51385328257855 -16.321856332835385 -47.2409787400273 -23.40158546623062 -31.45873999721066 -23.39447754534587 -31.203920735832707
1875 18750 43.55816201227415 0 17.948902880276385 1.9999933450823653 2.306920243924602 -41.5245948162756 -16.331361310649413 -47.237846425455636 -23.422330147215092 -31.455764881431183 -23.415112709881555 -31.188489789571495
1876 18760 40.68755833391462 0 17.948189526533973 1.9999863102703352 2.306375580509733 -41.514797064317506 -16.323251880002303 -47.238910635467704 -23.406258862209622 -31.45780750393167 -23.399503449778045 -31.20005722859934
1877 18770 41.370198759926325 0 17.944501282706945 1.9999883485357943 2.306288148814288 -41.51317614747399 -16.321928607097338 -47.23892809245589 -23.40384889544189 -31.458033592743636 -23.399128776557635 -31.200359643903372
1878 18780 39.27975037955522 0 17.94509119456219 1.999997678617143 2.306381051734817 -41.51485750711788 -16.32410171658361 -47.23703164383986 -23.40822122067838 -31.456317195470593 -23.40300694589916 -31.197681474585796
1879 18790 37.24889068617961 0 17.943719897534873 1.99998407830145 2.306298027050143 -41.51340582293264 -16.321396519244278 -47.24076021213841 -23.401576644679054 -31.45892171367477 -23.397958655024112 -31.201143319820385
1880 18800 35.793359181245755 0 17.93788461240466 1.9999904904859929 2.3058587993556605 -41.505463975298575 -16.315232650272605 -47.24060135110375 -23.3888422816167 -31.45944235758544 -23.38521388528027 -31.210882166010794
1881 18810 34.729402554143896 0 17.938610406737475 1.9999993780047203 2.3062774134657253 -41.51299499774194 -16.320824259811328 -47.241558573984506 -23.40019900045911 -31.459546787659484 -23.39580909787892 -31.20313179723538
1882 18820 33.27133851221584 0 17.937258713748456 1.9999988113056044 2.3061913392089903 -41.511453449442165 -16.32020720461046 -47.240102546458075 -23.398497579587 -31.45833421434484 -23.39358813483302 -31.204761951137453
1883 18830 30.77929776298997 0 17.93860481664719 1.9999971555091955 2.305978109659052 -41.50762199576235 -16.316422752305247 -47.24219622201068 -23.389522643839022 -31.459758403974963 -23.38456079997321 -31.211544374868314
1884 18840 31.098673340076754 0 17.936244496586095 1.9999894106581275 2.305894961531015 -41.5061095437667 -16.31537690742779 -47.241815924954366 -23.38786807040249 -31.459798451961102 -23.381748568756944 -31.213448388451035
1885 18850 29.93890030025941 0 17.937174415522097 1.9999958575946293 2.305999199869658 -41.50798720545358 -16.316441681214908 -47.24260166057221 -23.389748095132 -31.460101363324874 -23.38513681340981 -31.21104904936286
1886 18860 28.90117040560666 0 17.933156054679298 1.9999983495777869 2.30568134094665 -41.50226967433269 -16.312147999032405 -47.242276514631776 -23.380562592960818 -31.460196220753623 -23.37568346129119 -31.21821280919805
1887 18870 27.68986367123644 0 17.93304495580154 1.9999974163786716 2.305636887102217 -41.501479468495745 -16.3117030053886 -47.241659380524624 -23.37968948436422 -31.45982512202765 -23.374622703206263 -31.218984488791712
1888 18880 27.972081484704553 0 17.929856393214965 1.999997920308284 2.3057103560582246 -41.502810843741806 -16.312730643193113 -47.241862765522235 -23.382265203961055 -31.46010997695778 -23.37796526484284 -31.21646100654503
1889 18890 29.624536800871542 0 17.930600588495594 1.9999963298301784 2.3054830374345623 -41.49872133188696 -16.309438020286574 -47.242203826801024 -23.374394055579547 -31.4602515249883 -23.3706011929984 -31.221952871555448
1890 18900 30.624668284207537 0 17.931257048591736 1.9999961234395374 2.305308589421743 -41.49557946883487 -16.306532207793357 -47.24335527138874 -23.36837659375113 -31.461441826905716 -23.365093077408655 -31.22609679498163
1891 18910 32.39736761858664 0 17.931107226640496 1.9999959005179868 2.3055597418645273 -41.50012084205208 -16.310267988426258 -47.24266482428032 -23.37692200277433 -31.460881719031683 -23.37504587753277 -31.218612502867405
1892 18920 31.3185374681656 0 17.932760893699125 1.9999986183118785 2.3058992763038364 -41.506190231084275 -16.315090142408724 -47.24289669974968 -23.386719747765284 -31.460418887923712 -23.38335341631898 -31.21244103384896
1893 18930 29.907207809826176 0 17.935280052177056 1.9999942560864379 2.305920962212383 -41.50659504087424 -16.315152176193912 -47.24339454021533 -23.386500896071034 -31.460588275867988 -23.381971014764197 -31.21336892828525
1894 18940 29.896151710985333 0 17.930190284174714 1.999996412910418 2.305607942897974 -41.50097720928961 -16.310522332056923 -47.244029048008684 -23.37660882787599 -31.461518249414926 -23.374434082014908 -31.219089393627108
1895 18950 31.194599823559674 0 17.931968645051043 1.9999967496876367 2.305813277587431 -41.504668000076904 -16.312994407256102 -47.245210616454195 -23.381963641551504 -31.462314864841893 -23.3786589996869 -31.2158979124672
1896 18960 35.48178266371908 0 17.927929856771947 1.999995771268553 2.305577805927702 -41.50041040687589 -16.309092039879136 -47.2466581872321 -23.37444118298433 -31.464124441890913 -23.371935719944815 -31.22094781622416
1897 18970 35.564657737196214 0 17.929581083266434 1.9999977894154513 2.305682567225629 -41.502296680583264 -16.311321134617092 -47.244617800577224 -23.37905884743734 -31.462217821467448 -23.376860558216368 -31.217294567866436
1898 18980 38.35499319737505 0 17.929416100541687 1.9999972716613903 2.305115711041517 -41.49211151332134 -16.302615337977485 -47.24643139579755 -23.35994358338722 -31.464059585937765 -23.359594741328326 -31.230275002573414
1899 18990 39.498719338415945 0 17.927538413029474 1.9999975925337856 2.305754906187424 -41.50356725278696 -16.311495478879706 -47.247006704283415 -23.37895905598706 -31.46393698145715 -23.37678074725676 -31.217345148036596
1900 19000 40.16504550478499 0 17.923867969223245 1.9999926985986882 2.305341431220966 -41.49615414913712 -16.305257957053332 -47.24810555983205 -23.36553442522803 -31.465166084582172 -23.366138278644982 -31.225199132506994
1901 19010 39.81463075848811 0 17.923940841603063 1.9999949594969564 2.3056644535211532 -41.50195802918563 -16.309676511405765 -47.248641663269964 -23.374700429090275 -31.465212401814117 -23.373332844400636 -31.219844627776805
1902 19020 40.04606860354369 0 17.922711790155198 1.9999985159630573 2.3057892731850553 -41.50421903805154 -16.311234824710045 -47.249312316432864 -23.377577030828657 -31.46548393115165 -23.37715104131656 -31.217077337285815
1903 19030 41.25668096992704 0 17.92398628648425 1.9999914270808288 2.305533290735679 -41.49961293767696 -16.306909957358204 -47.25157554166244 -23.36715470777855 -31.46702270404985 -23.36677556459991 -31.22468035813457
1904 19040 42.47192496202771 0 17.92928844287252 1.9999919984333334 2.3051861610194906 -41.493397719697974 -16.30253195741937 -47.24967694014715 -23.35943328495623 -31.466549975441108 -23.35932213082402 -31.230340236272845
1905 19050 45.603548691935224 0 17.9270333196688 1.9999885492267744 2.3054141778653428 -41.4975393788133 -16.304522318941604 -47.25336854140088 -23.36282736259809 -31.46906263692068 -23.363510809120353 -31.227058788422674
1906 19060 45.97692716367275 0 17.92071115692295 1.9999879718326088 2.3054414930304246 -41.49801018854312 -16.305103801239877 -47.252673584903974 -23.36374145086047 -31.46826772293603 -23.36348329710149 -31.22706547668375
1907 19070 48.395740525079894 0 17.927780127636844 1.999994351674466 2.3051248239833018 -41.492306405663214 -16.30102847617866 -47.25116641237376 -23.35505360559291 -31.46736317959295 -23.356703040179266 -31.232301788706035
1908 19080 43.72285802398904 0 17.925705501569077 1.9999922614889418 2.3052847271295187 -41.49518732411652 -16.30241776085484 -47.25389830670756 -23.357259381027657 -31.469080352787184 -23.35673082008141 -31.232294651344013
1909 19090 38.55367342263834 0 17.92763236812753 1.9999959410892343 2.305396038540204 -41.49717610494829 -16.3052351054283 -47.25039446144683 -23.36449880707404 -31.466598387121138 -23.366329039772864 -31.225135014736868
1910 19100 38.12681469641885 0 17.923320233344263 1.999992636377505 2.30508009703324 -41.491489438531914 -16.300003766871892 -47.25241375326015 -23.3536598184668 -31.46873659478477 -23.35581430492417 -31.232913047286566
1911 19110 35.73698147371915 0 17.921050820909073 1.999989082624774 2.3050330235490724 -41.490639153387434 -16.299669277836593 -47.25150565438029 -23.352715483950792 -31.46790602448084 -23.353460425676207 -31.234598656588936
1912 19120 39.94446544414623 0 17.921626453194357 1.999990257718283 2.3046818312353516 -41.48427558204255 -16.29404557340083 -47.253208020062225 -23.340919414803423 -31.469697296467427 -23.342798202840612 -31.24261537578781
1913 19130 38.6287800820391 0 17.920344055197823 1.9999902692819485 2.305013396740604 -41.49028068469158 -16.29957522049818 -47.250940572867826 -23.353040712173254 -31.46774024766146 -23.353477358906623 -31.234624352191457
1914 19140 37.78901938921553 0 17.916952670291288 1.9999904487316797 2.3050977836121542 -41.49176284305453 -16.300705036957535 -47.25093094779434 -23.355985788944924 -31.467843076376266 -23.35584167117241 -31.232844045825857
1915 19150 36.24154594481883 0 17.916652544807985 1.9999892436290194 2.3049918731882366 -41.48987719856436 -16.299220355129258 -47.25128612895286 -23.351627853552277 -31.467787538158223 -23.35160711662838 -31.23596885138756
1916 19160 36.52409513525305 0 17.91801148427903 1.9999897247221692 2.3052396486582953 -41.49431678398566 -16.30322481376938 -47.24974941508348 -23.361249567551443 -31.466739351194107 -23.35942313480378 -31.23014152780065
1917 19170 34.65109423786804 0 17.916590533167955 1.9999928894340462 2.3052401280442356 -41.49434641406398 -16.302273643408093 -47.25243646889131 -23.35811090787631 -31.46842076528607 -23.35705879262504 -31.231975966447006
1918 19180 32.82657065093518 0 17.915665480818248 1.9999922167131565 2.3050668690931864 -41.4912249984141 -16.300290686148045 -47.25104642276881 -23.354794194870937 -31.46785178681912 -23.354016509691707 -31.23424215397905
1919 19190 32.39803740671499 0 17.915607775530425 1.999993370569825 2.3048840672406645 -41.487909866191835 -16.297168053535202 -47.25242189368218 -23.34812404461883 -31.469061762859198 -23.348502707559405 -31.238401835872285
1920 19200 32.634010952405255 0 17.915270206606785 1.9999933880035752 2.304899080984965 -41.48820016663617 -16.296621502486683 -47.25468163728354 -23.34605373448148 -31.470569322738722 -23.344976533945086 -31.241060631000384
1921 19210 34.03734983716078 0 17.91600447580806 1.999995821171744 2.304679483575969 -41.48423859140771 -16.29446460040459 -47.251950087827616 -23.342170538994615 -31.468865244666613 -23.34130768157474 -31.24386472941404
1922 19220 35.97497278074731 0 17.911705806287785 1.9999968746123458 2.304696867910463 -41.48455572398688 -16.294109400604956 -47.25357480303702 -23.34131508286542 -31.470146932314 -23.339746903012177 -31.245036634171058
1923 19230 35.60786781998204 0 17.911947047172024 1.99999785106532 2.3046397798688094 -41.48352215598658 -16.294162158623312 -47.251227097386106 -23.34150738066173 -31.468312241040234 -23.341660766018418 -31.2436173937934
1924 19240 37.45719884089828 0 17.910509926170935 1.9999980209522112 2.3044932423987947 -41.48088357148736 -16.291042817090858 -47.25411281658017 -23.33413114122339 -31.470437592470336 -23.33335311920288 -31.24983330079193
1925 19250 34.219793556963864 0 17.912749826821717 1.9999964462616835 2.304543987891962 -41.48180863630663 -16.291739425776385 -47.25406893557567 -23.336449695563402 -31.470757310213397 -23.33689729027232 -31.24712134040224
1926 19260 34.134974571189474 0 17.91065104660992 1.999995251302596 2.3045104101861917 -41.48120631162719 -16.291321118939365 -47.253963198917745 -23.334928554894173 -31.470455136906658 -23.334476749544354 -31.248899359686693
1927 19270 34.44328330279887 0 17.908083315691922 1.999993684021817 2.304220503312744 -41.47599204624566 -16.286442322737315 -47.25613651288373 -23.324521306912068 -31.47254313921555 -23.324678453515315 -31.256209154988245
1928 19280 32.21387904990588 0 17.908633100034013 1.999999004233351 2.304193882422505 -41.47551083375365 -16.285955358037015 -47.25629208512129 -23.323213589265443 -31.472549326415407 -23.32221121539192 -31.2582078626294
1929 19290 31.90143677447891 0 17.90474873357531 1.9999921293235687 2.3042472691026097 -41.47645324719172 -16.286926636425175 -47.25579738276683 -23.325915321627253 -31.472408019847194 -23.325427709593452 -31.255597006941734
