% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=198947, Wed Jul 29 18:23:24 2020
1802 18020 -0.998794160143786 -0.07520053363546113 0.08010859055098543 0.9999982616602957 1 1 1 1 1 1 1 1 1
1803 18030 -0.9988391185970816 -0.0731891019666128 0.07779298347125974 0.9999982718585523 1 1 1 1 1 1 1 1 1
1804 18040 -0.9988364610751415 -0.07978572528257713 0.07677569325826636 0.9999982290128777 1 1 1 1 1 1 1 1 1
1805 18050 -0.9988863430594501 -0.14171961978042277 0.13125912416962598 0.9999983394498108 1 1 1 1 1 1 1 1 1
1806 18060 -0.99874175805112 -0.18443986055726622 0.16271481207800728 0.9999983513237094 1 1 1 1 1 1 1 1 1
1807 18070 -0.9986719816985924 -0.2388394923558321 0.21011614445592652 0.9999982534502183 1 1 1 1 1 1 1 1 1
1808 18080 -0.9985911716534552 -0.262621151079538 0.22826632448642942 0.9999982334340555 1 1 1 1 1 1 1 1 1
1809 18090 -0.9986050336596547 -0.2349882432191625 0.20178341598215294 0.9999982259165933 1 1 1 1 1 1 1 1 1
1810 18100 -0.9985989299730644 -0.24162760124771757 0.20417943702357472 0.9999983032161306 1 1 1 1 1 1 1 1 1
1811 18110 -0.9985086835597528 -0.26451327965163496 0.2203092755838463 0.9999982348981223 1 1 1 1 1 1 1 1 1
1812 18120 -0.9983888807365302 -0.25240543768707396 0.1993213109343553 0.9999981310473176 1 1 1 1 1 1 1 1 1
1813 18130 -0.9982590349902695 -0.2630585301501395 0.2077082746500434 0.999998048212081 1 1 1 1 1 1 1 1 1
1814 18140 -0.9982436609119825 -0.28273121713750404 0.24854535341017825 0.9999981303906449 1 1 1 1 1 1 1 1 1
1815 18150 -0.9980940344858722 -0.29725397692609384 0.2622313310347374 0.9999980480814861 1 1 1 1 1 1 1 1 1
1816 18160 -0.9980821712705674 -0.3172258488328332 0.28233315561980477 0.9999980439061528 1 1 1 1 1 1 1 1 1
1817 18170 -0.99812384580234 -0.3022193973010604 0.25462040454721413 0.9999980633424675 1 1 1 1 1 1 1 1 1
1818 18180 -0.9980354233717732 -0.28856464324346504 0.2384787217286953 0.9999980837891621 1 1 1 1 1 1 1 1 1
1819 18190 -0.9980799643250788 -0.2396827325528076 0.19126692931373707 0.9999980210323985 1 1 1 1 1 1 1 1 1
1820 18200 -0.9980456305260291 -0.22684570679867322 0.17634037604425104 0.9999980512792762 1 1 1 1 1 1 1 1 1
1821 18210 -0.9978449744057886 -0.2023162289322661 0.15108743567134925 0.9999978359835626 1 1 1 1 1 1 1 1 1
1822 18220 -0.9979404676918315 -0.17627472135437805 0.1252578857707372 0.99999788063552 1 1 1 1 1 1 1 1 1
1823 18230 -0.9976871871179716 -0.20069292892097387 0.15595698069644193 0.999997500966592 1 1 1 1 1 1 1 1 1
1824 18240 -0.9976461302278463 -0.1860198874959093 0.14533772179246254 0.9999975609174379 1 1 1 1 1 1 1 1 1
1825 18250 -0.9977599743738157 -0.2295205905191267 0.19140603204259407 0.9999973447980913 1 1 1 1 1 1 1 1 1
1826 18260 -0.9975035337976982 -0.22305274530487365 0.18396782031535144 0.9999969514658753 1 1 1 1 1 1 1 1 1
1827 18270 -0.9972942611422279 -0.2428857060247966 0.18732942111090842 0.9999966788054582 1 1 1 1 1 1 1 1 1
1828 18280 -0.9973296507096174 -0.2550142216475379 0.20320274511537795 0.9999966411771956 1 1 1 1 1 1 1 1 1
1829 18290 -0.9971860406245968 -0.28146629351970975 0.2294256267189362 0.9999966251719894 1 1 1 1 1 1 1 1 1
1830 18300 -0.9974592624060702 -0.2793448480910185 0.24010370252798613 0.999996358139942 1 1 1 1 1 1 1 1 1
1831 18310 -0.9972393772141821 -0.20183099898160956 0.15758030976634155 0.9999961244167198 1 1 1 1 1 1 1 1 1
1832 18320 -0.9973058221773162 -0.16803079656593164 0.12347506122617895 0.9999963286060561 1 1 1 1 1 1 1 1 1
1833 18330 -0.9973005876478964 -0.09107431578119388 0.04855377615543547 0.9999963878880411 1 1 1 1 1 1 1 1 1
1834 18340 -0.9973550718499478 -0.09792122517787892 0.049318997888108076 0.9999960334784456 1 1 1 1 1 1 1 1 1
1835 18350 -0.9972396087799683 -0.09710846103180373 0.039906093039056775 0.9999961768563951 1 1 1 1 1 1 1 1 1
1836 18360 -0.9971798381510752 -0.0951583697880829 0.02806762121331183 0.9999958160652251 1 1 1 1 1 1 1 1 1
1837 18370 -0.9972777899683778 -0.09455698802629799 0.031538192311355184 0.9999958273944634 1 1 1 1 1 1 1 1 1
1838 18380 -0.9974736364142714 -0.05609361646759394 0.005467365462295645 0.9999958835940136 1 1 1 1 1 1 1 1 1
1839 18390 -0.997383308690078 -0.06582299521864976 0.0200310174082705 0.999995862294137 1 1 1 1 1 1 1 1 1
1840 18400 -0.9973959498263689 -0.07955942117719651 0.03421173449524717 0.9999959037166353 1 1 1 1 1 1 1 1 1
1841 18410 -0.9973612113152597 -0.10388923844415238 0.06419013414838867 0.9999959151422768 1 1 1 1 1 1 1 1 1
1842 18420 -0.9972830674113851 -0.13436838418267366 0.090667126447575 0.999995881526249 1 1 1 1 1 1 1 1 1
1843 18430 -0.9972561527886221 -0.1140974111459906 0.07861884325527863 0.999996071072977 1 1 1 1 1 1 1 1 1
1844 18440 -0.9974923421145814 -0.10361860848409397 0.08097808382361839 0.9999961515722514 1 1 1 1 1 1 1 1 1
1845 18450 -0.9976704942899886 -0.09060869042821489 0.0605580744870646 0.9999963494746261 1 1 1 1 1 1 1 1 1
1846 18460 -0.9977436756678757 -0.13002904253314326 0.09938209222912932 0.9999964034532598 1 1 1 1 1 1 1 1 1
1847 18470 -0.9976762193938803 -0.0999645232047523 0.06943123963266509 0.9999963699842563 1 1 1 1 1 1 1 1 1
1848 18480 -0.9975536208930569 -0.11208821547206518 0.08546451471566871 0.9999962585945549 1 1 1 1 1 1 1 1 1
1849 18490 -0.9975046962994514 -0.13631814152340713 0.10546609585535843 0.9999961722525613 1 1 1 1 1 1 1 1 1
1850 18500 -0.9975198217951089 -0.14347596616741315 0.12011085855434045 0.9999961792469926 1 1 1 1 1 1 1 1 1
1851 18510 -0.9973160784281095 -0.12537477994556265 0.09943458329887431 0.9999961027962433 1 1 1 1 1 1 1 1 1
1852 18520 -0.9973372374253852 -0.1254787613186951 0.09644674504633202 0.9999962944815237 1 1 1 1 1 1 1 1 1
1853 18530 -0.9973361392952006 -0.13936051738499816 0.11560572026394716 0.9999959020924778 1 1 1 1 1 1 1 1 1
1854 18540 -0.996988732655082 -0.05978920721430001 0.028612562096397714 0.9999957168073357 1 1 1 1 1 1 1 1 1
1855 18550 -0.9971961391551836 -0.10107622926734956 0.06526236646675822 0.9999961153351247 1 1 1 1 1 1 1 1 1
1856 18560 -0.997395284967751 -0.10409805791908278 0.06516307263752916 0.999996079350787 1 1 1 1 1 1 1 1 1
1857 18570 -0.9974193689109921 -0.07998666673708807 0.0417360104256754 0.9999962435091038 1 1 1 1 1 1 1 1 1
1858 18580 -0.9976644314377547 -0.002356927121419127 0.009031631409125095 0.9999965404626268 1 1 1 1 1 1 1 1 1
1859 18590 -0.9977449560154469 -0.004878642197889583 0.021835919311531726 0.9999966326749674 1 1 1 1 1 1 1 1 1
1860 18600 -0.9976083190473071 -0.06154414744735545 0.021720289249929865 0.9999966404957198 1 1 1 1 1 1 1 1 1
1861 18610 -0.9979686694940771 -0.09579083325124364 0.058920773684343425 0.9999969062061274 1 1 1 1 1 1 1 1 1
1862 18620 -0.9980070710917293 -0.13101456797776184 0.09257429105441299 0.9999971471658842 1 1 1 1 1 1 1 1 1
1863 18630 -0.9980939192050866 -0.1344437149887957 0.09873278161385035 0.9999973054534589 1 1 1 1 1 1 1 1 1
1864 18640 -0.9980477270375975 -0.07619636365235688 0.03408209655851695 0.9999971842093295 1 1 1 1 1 1 1 1 1
1865 18650 -0.9980579953790784 -0.08971596376309784 0.044049199711476424 0.9999972740718265 1 1 1 1 1 1 1 1 1
1866 18660 -0.9978126055869105 -0.1376120728939935 0.09157255016618017 0.9999970621049452 1 1 1 1 1 1 1 1 1
1867 18670 -0.9977510993315087 -0.16069126000128597 0.11317974683089482 0.9999970312929937 1 1 1 1 1 1 1 1 1
1868 18680 -0.9978587140080726 -0.17920586520261658 0.124353672312698 0.9999972550937791 1 1 1 1 1 1 1 1 1
1869 18690 -0.9976735441825679 -0.2126351530633319 0.15066995849154796 0.9999970614180016 1 1 1 1 1 1 1 1 1
1870 18700 -0.9979727948373089 -0.2869463552749642 0.2271771953099767 0.9999974848635329 1 1 1 1 1 1 1 1 1
1871 18710 -0.9978671163900847 -0.34501643001775606 0.289194112634914 0.9999976388088104 1 1 1 1 1 1 1 1 1
1872 18720 -0.9979343817530465 -0.3414774751497616 0.28910811974729694 0.9999976856499418 1 1 1 1 1 1 1 1 1
1873 18730 -0.9980125565046323 -0.35137812937668894 0.30213447944420996 0.9999977646936462 1 1 1 1 1 1 1 1 1
1874 18740 -0.9980879469793124 -0.347949246188136 0.30236781076520997 0.9999979457098875 1 1 1 1 1 1 1 1 1
1875 18750 -0.9981575208606424 -0.36252075906481634 0.3202660956574992 0.9999978704166169 1 1 1 1 1 1 1 1 1
1876 18760 -0.9982435021029046 -0.3364333123624171 0.29830131471978943 0.9999978866238258 1 1 1 1 1 1 1 1 1
1877 18770 -0.9981668438485364 -0.31650784083895345 0.28056781726782226 0.9999977242596917 1 1 1 1 1 1 1 1 1
1878 18780 -0.9982182267288738 -0.29740406848792356 0.257881467490966 0.9999979311242427 1 1 1 1 1 1 1 1 1
1879 18790 -0.9983260041574266 -0.3264767333714384 0.28649967999614384 0.9999980142314158 1 1 1 1 1 1 1 1 1
1880 18800 -0.9983914339424124 -0.3552036162931489 0.31527289802145353 0.9999980859089619 1 1 1 1 1 1 1 1 1
1881 18810 -0.9982819844034737 -0.286760363353682 0.2341647707938719 0.9999978835386806 1 1 1 1 1 1 1 1 1
1882 18820 -0.9983748639177654 -0.28157032503117163 0.230449998627741 0.9999978724934293 1 1 1 1 1 1 1 1 1
1883 18830 -0.9985443632952147 -0.2217938756199275 0.17973455954256812 0.9999979917297132 1 1 1 1 1 1 1 1 1
1884 18840 -0.9984968409158052 -0.18221048328317163 0.13696225916609292 0.9999978323439226 1 1 1 1 1 1 1 1 1
1885 18850 -0.9984634446680533 -0.17197818976203472 0.12330007488112017 0.9999979099799534 1 1 1 1 1 1 1 1 1
1886 18860 -0.9985848537697145 -0.020137693330850408 0.012295145161407034 0.9999980665048539 1 1 1 1 1 1 1 1 1
1887 18870 -0.9986158534926888 -0.019446682435510933 0.003320338445964962 0.9999981478675517 1 1 1 1 1 1 1 1 1
1888 18880 -0.9986106012286555 -0.04687366088812907 0.028898504343252363 0.999998158012776 1 1 1 1 1 1 1 1 1
1889 18890 -0.9986539578453213 -0.05311507304885175 0.03692462548566994 0.9999984156423335 1 1 1 1 1 1 1 1 1
1890 18900 -0.9986231699186444 -0.06214853233330419 0.03826376297519599 0.999998293495114 1 1 1 1 1 1 1 1 1
1891 18910 -0.9985335976064449 -0.061595479097121174 0.018135237083618885 0.9999982705058955 1 1 1 1 1 1 1 1 1
1892 18920 -0.9985009023546408 -0.08700671313999919 0.00016422274810404264 0.9999982222094121 1 1 1 1 1 1 1 1 1
1893 18930 -0.998525134105112 -0.08013598464536252 0.010131294789384265 0.9999980581504464 1 1 1 1 1 1 1 1 1
1894 18940 -0.9985441866362748 -0.03275323070131478 0.01906214394519953 0.9999980502675365 1 1 1 1 1 1 1 1 1
1895 18950 -0.9985729685545705 -0.018578344656161903 0.005678251562204509 0.9999980597700029 1 1 1 1 1 1 1 1 1
1896 18960 -0.9985688859104738 -0.017254211500591993 0.00288422807084599 0.9999981944657538 1 1 1 1 1 1 1 1 1
1897 18970 -0.9986576989358935 -0.019054057590358997 0.00863054310785233 0.9999982317055282 1 1 1 1 1 1 1 1 1
1898 18980 -0.9987517844152575 -0.01653025521755613 0.009736458066533326 0.9999982191466319 1 1 1 1 1 1 1 1 1
1899 18990 -0.9987663159635854 -0.017958942103231325 0.00830878061866895 0.9999982021087844 1 1 1 1 1 1 1 1 1
1900 19000 -0.9988516604576231 -0.031489484324885755 0.0084207643623047 0.9999982363911001 1 1 1 1 1 1 1 1 1
1901 19010 -0.9988767485601635 -0.010440049833259838 0.0032285604480710817 0.9999982306184831 1 1 1 1 1 1 1 1 1
1902 19020 -0.9988724722081382 -0.02320156630459656 0.017391801391046922 0.9999983288782411 1 1 1 1 1 1 1 1 1
1903 19030 -0.9989048540448964 -0.04017430908422643 0.03681702532095341 0.9999982598196858 1 1 1 1 1 1 1 1 1
1904 19040 -0.998753591284624 -0.024898738314791065 0.022097774492319845 0.9999981639813657 1 1 1 1 1 1 1 1 1
1905 19050 -0.9987789553643861 -0.014024838126090138 0.01310914716177856 0.9999982306897988 1 1 1 1 1 1 1 1 1
1906 19060 -0.9987399428837691 -0.0017591153753077707 0.00036995372368926093 0.999998186686947 1 1 1 1 1 1 1 1 1
1907 19070 -0.9988779813820838 -0.03694367398574495 0.036819924356007804 0.9999983338520518 1 1 1 1 1 1 1 1 1
1908 19080 -0.9988883655966845 -0.014331097829059267 0.0052353146563398215 0.9999982999960048 1 1 1 1 1 1 1 1 1
1909 19090 -0.9988932305571742 -0.030081851562916914 0.02817015010549393 0.9999983128194644 1 1 1 1 1 1 1 1 1
1910 19100 -0.9989807386960083 -0.03520515843110611 0.03518874053612635 0.9999982958172846 1 1 1 1 1 1 1 1 1
1911 19110 -0.9989042522120042 -0.04053796158893856 0.036512876139525106 0.9999981462511878 1 1 1 1 1 1 1 1 1
1912 19120 -0.9989238460622513 -0.003806448517696948 0.00164071483977962 0.9999981954167906 1 1 1 1 1 1 1 1 1
1913 19130 -0.9989087025673753 -0.04894575913330178 0.050835845562545924 0.999998163605564 1 1 1 1 1 1 1 1 1
1914 19140 -0.998906531123154 -0.0045855528279545 0.0065557396773404004 0.9999982942681244 1 1 1 1 1 1 1 1 1
1915 19150 -0.9988115153598381 -0.03204027574188241 0.035891796209358326 0.9999984076873206 1 1 1 1 1 1 1 1 1
1916 19160 -0.9987907973960058 -0.018929453183003847 0.023892133595006953 0.9999984358452806 1 1 1 1 1 1 1 1 1
1917 19170 -0.9987257873104911 -0.0009795552843310153 0.0014955393780266533 0.9999983094861605 1 1 1 1 1 1 1 1 1
1918 19180 -0.998690871473223 -0.012637229974632375 0.015493125327991325 0.9999982409876119 1 1 1 1 1 1 1 1 1
1919 19190 -0.9986720366955472 -0.01727712604141414 0.019771312961487562 0.9999982218791629 1 1 1 1 1 1 1 1 1
1920 19200 -0.9986757810573692 -0.03329189530626198 0.035706534433042815 0.9999982135120403 1 1 1 1 1 1 1 1 1
1921 19210 -0.9987176868635714 -0.04710479939877273 0.05007725828904468 0.9999981256839395 1 1 1 1 1 1 1 1 1
1922 19220 -0.9986688877757366 -0.03849568493654987 0.04133046507148942 0.9999981119680251 1 1 1 1 1 1 1 1 1
1923 19230 -0.9985530929149014 -0.04494430782980672 0.04862210677045073 0.9999982283525616 1 1 1 1 1 1 1 1 1
1924 19240 -0.9985824978061868 -0.017591303370180056 0.024090553502896135 0.9999984764014612 1 1 1 1 1 1 1 1 1
1925 19250 -0.9985510059736586 -0.017951970077997023 0.024578124795819514 0.9999984688076868 1 1 1 1 1 1 1 1 1
1926 19260 -0.9985851946855 -0.009446116050703304 0.01865885932264591 0.9999986277397107 1 1 1 1 1 1 1 1 1
1927 19270 -0.9984934451185896 -0.00845289295994085 0.0173470070793042 0.9999985530089872 1 1 1 1 1 1 1 1 1
1928 19280 -0.998323515613706 -0.0426393201843374 0.048519920728886945 0.9999983718151754 1 1 1 1 1 1 1 1 1
1929 19290 -0.9983064175582208 -0.049102026954943236 0.05580736783595665 0.9999984092924147 1 1 1 1 1 1 1 1 1
1930 19300 -0.9983078685672716 -0.03478813358270848 0.039989675247380715 0.999998594510891 1 1 1 1 1 1 1 1 1
1931 19310 -0.998381080623772 -0.04580892175203672 0.04903582112314152 0.9999986915987109 1 1 1 1 1 1 1 1 1
1932 19320 -0.9985325557544054 -0.08102993379722971 0.08312318907954927 0.9999987384397493 1 1 1 1 1 1 1 1 1
1933 19330 -0.9984982489394764 -0.08944858764150111 0.09194322608011041 0.9999986806049971 1 1 1 1 1 1 1 1 1
1934 19340 -0.998530241193045 -0.07908571629935618 0.08377065222284064 0.999998750823827 1 1 1 1 1 1 1 1 1
1935 19350 -0.9987229323782664 -0.024252892056924668 0.03108433847654786 0.9999988344755498 1 1 1 1 1 1 1 1 1
1936 19360 -0.998874181308442 -0.0004912114583647067 0.004788726684741262 0.9999989070982596 1 1 1 1 1 1 1 1 1
1937 19370 -0.998841914540204 -0.03653942602422687 0.03974979618535923 0.9999988897318766 1 1 1 1 1 1 1 1 1
1938 19380 -0.9988383222922447 -0.04188265460903249 0.04671115417274242 0.9999988731740137 1 1 1 1 1 1 1 1 1
1939 19390 -0.9989080890264637 -0.045929772078630665 0.05143009006494181 0.9999989691398193 1 1 1 1 1 1 1 1 1
1940 19400 -0.9988574149540042 -0.017015515881734878 0.023381613100349266 0.9999988762914366 1 1 1 1 1 1 1 1 1
1941 19410 -0.9988759037178367 -0.03878600280798529 0.04595699935973931 0.9999988902049705 1 1 1 1 1 1 1 1 1
1942 19420 -0.9987730467184821 -0.04377912486169046 0.051701682618110936 0.9999989153549115 1 1 1 1 1 1 1 1 1
1943 19430 -0.9989253396607912 -0.028882752822636724 0.035546100417143615 0.999999024391062 1 1 1 1 1 1 1 1 1
1944 19440 -0.9989787788109107 -0.03932698444874145 0.04734529361076693 0.9999990864404659 1 1 1 1 1 1 1 1 1
1945 19450 -0.9990001656220643 -0.07791037023942056 0.08694822167646266 0.9999990862117136 1 1 1 1 1 1 1 1 1
1946 19460 -0.9989021549235833 -0.06951422062527783 0.07937088225230697 0.9999990153280536 1 1 1 1 1 1 1 1 1
1947 19470 -0.9988807952583916 -0.09496026200298172 0.10420335735463042 0.9999990513637104 1 1 1 1 1 1 1 1 1
1948 19480 -0.9989360361926053 -0.1423054196614141 0.15001571496383667 0.9999991405300557 1 1 1 1 1 1 1 1 1
1949 19490 -0.9989744518023858 -0.20752253285882447 0.21712097456587526 0.9999991304300019 1 1 1 1 1 1 1 1 1
1950 19500 -0.9989268974295588 -0.21701894739246522 0.22659001039734097 0.9999990985245822 1 1 1 1 1 1 1 1 1
1951 19510 -0.9989300635526575 -0.25043313963643465 0.26139570374968113 0.9999990895181664 1 1 1 1 1 1 1 1 1
1952 19520 -0.9988634870968928 -0.21104813815575144 0.22265296471245635 0.9999990009395446 1 1 1 1 1 1 1 1 1
1953 19530 -0.9988921860729573 -0.22551341573244474 0.2371628306283528 0.99999898822108 1 1 1 1 1 1 1 1 1
1954 19540 -0.9988151664159882 -0.24524563614009448 0.2563389851389533 0.9999988836362572 1 1 1 1 1 1 1 1 1
1955 19550 -0.9987468259495748 -0.22954276377838348 0.23970675499661703 0.9999988447363948 1 1 1 1 1 1 1 1 1
1956 19560 -0.9987011717392852 -0.25032197769242004 0.2612292661248565 0.999998810496621 1 1 1 1 1 1 1 1 1
1957 19570 -0.9985709754015608 -0.18245769560240307 0.19396637180480322 0.9999986849078311 1 1 1 1 1 1 1 1 1
1958 19580 -0.998556326311731 -0.1828204181647564 0.19619179526309782 0.9999986078106609 1 1 1 1 1 1 1 1 1
1959 19590 -0.9984872135844547 -0.16559256340022088 0.1793627097307422 0.9999985195174077 1 1 1 1 1 1 1 1 1
1960 19600 -0.9984501200590779 -0.14879415549441513 0.16040439535885403 0.9999984992992295 1 1 1 1 1 1 1 1 1
1961 19610 -0.9983764440751451 -0.16686504980171193 0.17717308473608046 0.9999984809810603 1 1 1 1 1 1 1 1 1
1962 19620 -0.9983776834553277 -0.16729490271784608 0.1807679982396302 0.9999985279613186 1 1 1 1 1 1 1 1 1
1963 19630 -0.9982679893239795 -0.17138914159655702 0.18490450394920815 0.9999983964275864 1 1 1 1 1 1 1 1 1
1964 19640 -0.9981996211752061 -0.17800388897322342 0.19223738148664254 0.9999984058727728 1 1 1 1 1 1 1 1 1
1965 19650 -0.99815583000347 -0.17002585137696635 0.18280636207955195 0.999998276414595 1 1 1 1 1 1 1 1 1
1966 19660 -0.9978652507618841 -0.15288540164116315 0.17145845855810835 0.9999980032641906 1 1 1 1 1 1 1 1 1
1967 19670 -0.9975673880668628 -0.11948432351453937 0.13937156279222854 0.9999979907141674 1 1 1 1 1 1 1 1 1
1968 19680 -0.9975748305170122 -0.1479117967245473 0.16794682759206145 0.9999978417730337 1 1 1 1 1 1 1 1 1
1969 19690 -0.9974570234070715 -0.136689598427545 0.15731564500367548 0.9999977758287919 1 1 1 1 1 1 1 1 1
1970 19700 -0.9972836522128412 -0.15750468614099467 0.17845553884047735 0.9999977281125253 1 1 1 1 1 1 1 1 1
1971 19710 -0.9968052146740922 -0.17880906059799498 0.19980943918804778 0.9999974773708165 1 1 1 1 1 1 1 1 1
1972 19720 -0.9968937391094191 -0.1590851792090512 0.1788684935650537 0.9999974575303319 1 1 1 1 1 1 1 1 1
1973 19730 -0.9969526495671617 -0.15507930277232645 0.1737688042569369 0.9999974137952605 1 1 1 1 1 1 1 1 1
1974 19740 -0.9968798110619806 -0.1542887394692562 0.17109827724159854 0.9999969899275745 1 1 1 1 1 1 1 1 1
1975 19750 -0.9969671772787874 -0.16962824236364035 0.18581808834868382 0.9999968793452938 1 1 1 1 1 1 1 1 1
1976 19760 -0.996779449220108 -0.15734936367466976 0.1735331796916282 0.9999969469391154 1 1 1 1 1 1 1 1 1
1977 19770 -0.9967685386375259 -0.18922440573451574 0.21204063355894176 0.9999970644838053 1 1 1 1 1 1 1 1 1
1978 19780 -0.9957179516225637 -0.10148216275861252 0.13366797687866047 0.9999964145959304 1 1 1 1 1 1 1 1 1
1979 19790 -0.9952689974171082 -0.10474468137943965 0.14261751278333212 0.9999963274265847 1 1 1 1 1 1 1 1 1
1980 19800 -0.995404450918577 -0.05791970330374196 0.09737347239231 0.9999966159639238 1 1 1 1 1 1 1 1 1
1981 19810 -0.9953246731344737 -0.06623291933761596 0.10725345872180386 0.9999966729384019 1 1 1 1 1 1 1 1 1
1982 19820 -0.9957396886472109 -0.15001318224740817 0.18856525207166272 0.9999966523173741 1 1 1 1 1 1 1 1 1
1983 19830 -0.995595680159844 -0.1537418683476028 0.19673748959103468 0.9999966009030427 1 1 1 1 1 1 1 1 1
1984 19840 -0.9958001498215466 -0.1522082076272846 0.1927872241730621 0.9999967671606325 1 1 1 1 1 1 1 1 1
1985 19850 -0.9962274297770538 -0.15992887670541978 0.1990206600371764 0.9999968256911826 1 1 1 1 1 1 1 1 1
1986 19860 -0.9963160890615359 -0.19477779197778997 0.2320501926722683 0.9999966871000867 1 1 1 1 1 1 1 1 1
1987 19870 -0.9961535195801516 -0.19743098846990156 0.23629965388697421 0.9999966491789741 1 1 1 1 1 1 1 1 1
1988 19880 -0.9967990966422735 -0.13479296518375747 0.16495059159937575 0.9999968693470465 1 1 1 1 1 1 1 1 1
1989 19890 -0.9970493486353489 -0.15006278268298212 0.17628251135044873 0.9999971293348672 1 1 1 1 1 1 1 1 1
1990 19900 -0.9970942287692877 -0.17681829732110996 0.20298346142787518 0.9999971272813714 1 1 1 1 1 1 1 1 1
1991 19910 -0.9973224244766269 -0.23631629283339253 0.2626609940554676 0.9999972112504304 1 1 1 1 1 1 1 1 1
1992 19920 -0.9974830525501461 -0.24764641588663755 0.2737006351294665 0.9999972125565475 1 1 1 1 1 1 1 1 1
