% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1085109, Tue Jul 28 11:44:11 2020, <python>{}</python>
1714 17140 19.2226924752591 0 0 1.4114326558393278e-05 0.00046245949869548044 0.008325232344101182 0.006973201049449553 0.0028841063369747836 0.01541788207458908 0.0024772693927100193 0.01569643128190611 0.012241087220720035
1715 17150 19.246213625765627 0 0 1.4419076689141171e-05 0.0004351311423111389 0.0078321098519881 0.006568154784600521 0.002810310426295946 0.01456240059700386 0.0023874534332701046 0.014878762208087143 0.011603818403865216
1716 17160 19.346753157820643 0 0 1.4524089201428454e-05 0.00043774178095709143 0.007877255161250842 0.006589404138491751 0.002788696620534062 0.014654992624502969 0.002344776260515187 0.014954606881718428 0.01165664902424224
1717 17170 19.655725521061292 0 0 1.5131595413840913e-05 0.00044311953111283184 0.007972351925961694 0.006713063635523888 0.002891418536645474 0.014950683619359783 0.0024247778675470133 0.015201108324340787 0.0118173161695349
1718 17180 19.7645893872032 0 0 1.5224541401943986e-05 0.0004403577306745396 0.007922129015713405 0.0067064214530321905 0.002964856834901383 0.014969559350215968 0.0024694244414804637 0.01515689813083182 0.011766352543076003
1719 17190 21.35771863093975 0 0 1.6975777371425633e-05 0.0004667312694018125 0.008394105229611601 0.007148471409142679 0.003267310289330548 0.015987829228254168 0.0026949435976919927 0.01626182746796985 0.012597281309718373
1720 17200 20.22882325580603 0 0 1.569591344342419e-05 0.0004256911149424139 0.007655859917433314 0.006535344495907778 0.003042548873171517 0.01463065296673768 0.0025045407103736488 0.014906325244428937 0.011536389326960153
1721 17210 21.50384153487901 0 0 1.6955465964378816e-05 0.0004626450294911717 0.008320461304796025 0.007078300278629487 0.003167496795287617 0.015766868884361268 0.0026479698863620255 0.01599304017600606 0.012369131451257964
1722 17220 19.98187866655595 0 0 1.6156213613164076e-05 0.00042203876570693206 0.007590784741074901 0.006481563608674571 0.002938326103963276 0.01443619337058292 0.0024492927574541797 0.014583161179745984 0.011262113298446766
1723 17230 19.07512735398885 0 0 1.5495383007860324e-05 0.0003989862618200943 0.007175803438207878 0.006133604917940321 0.0027996905571895845 0.01364993255635431 0.002328404203752124 0.01378309516552934 0.010636210691075126
1724 17240 17.965405529923324 0 0 1.4767432771058025e-05 0.00036183901838073663 0.006507289167961829 0.005568590244582428 0.002613343449307695 0.01239475650513559 0.0021615503445703513 0.012529709217651988 0.00967085573713737
1725 17250 17.16581264606412 0 0 1.4030366061699678e-05 0.00034060732126921245 0.006125836608401482 0.005237570564622974 0.0024450047992983425 0.01166380013183009 0.0020266460935051953 0.011795816208002734 0.009104559961147264
1726 17260 16.64113494049116 0 0 1.334424773439179e-05 0.0003240917059566905 0.005829564999075534 0.004950482039549258 0.0022615272556710357 0.010996761791659006 0.0018852179649860453 0.011138886714956046 0.008604400910339758
1727 17270 15.09498443169016 0 0 1.1872909715748635e-05 0.00028928532767458405 0.005203418832785887 0.004415730459084124 0.002033912591961476 0.009816370060104038 0.0016869377066014858 0.009925012395910529 0.007661374718539136
1728 17280 14.77715466305678 0 0 1.1407425154559435e-05 0.00028703388680571194 0.005163408077692624 0.0043963574585273585 0.002053299633068612 0.009777850717486533 0.0017089623330135307 0.009867281125035978 0.007611970585492828
1729 17290 14.624447215766745 0 0 1.1341061352390867e-05 0.00028489998946576705 0.005126357084549516 0.004365380058580662 0.00202329947942549 0.009696939397899167 0.0016933020935925899 0.009793190189517893 0.007557485486971449
1730 17300 15.610175475442002 0 0 1.176067541092668e-05 0.0002983629136990852 0.005368908681231114 0.004594426718885264 0.0021418453016884245 0.010189005326480927 0.0018075580099341868 0.010329184393650255 0.007968701207910977
1731 17310 16.266783885045825 0 0 1.2681810267261092e-05 0.000297934759880223 0.005361376438122959 0.004598655225954141 0.0021978646851222427 0.010172948157632932 0.0018590280579683669 0.010365986363382651 0.007993645685886359
1732 17320 16.729964674037276 0 0 1.2877218358946934e-05 0.00030198875411796496 0.0054352992637342 0.0046385106122186085 0.002158209602079198 0.010158781359292747 0.0018812337562092657 0.010408254950024464 0.008037904430875882
1733 17330 17.924965757189668 0 0 1.3661607996223717e-05 0.0003253757865111951 0.00585674802385405 0.00501709177993631 0.0023554541874146085 0.010906769221162729 0.0020884506537820753 0.011202325989565848 0.008656610462601364
1734 17340 18.879686248520322 0 0 1.4137914585218806e-05 0.00035961995770641877 0.006472548671695161 0.005570391661584399 0.0025519707631276394 0.012110903143165675 0.002285058112048566 0.012438412727737724 0.00962683146368792
1735 17350 19.83607903000023 0 0 1.5758131980827533e-05 0.0003806919688237012 0.006852554726144443 0.005883691436280269 0.002599449724844795 0.012737346406266298 0.002372051058898234 0.013124364187458621 0.010188173453947806
1736 17360 20.451307299095358 0 0 1.6260942066303324e-05 0.0004026304437790668 0.00724790276774152 0.006193453799133623 0.002653156974279575 0.013331452485318772 0.002460304296768727 0.013573832922325042 0.010548957737475231
1737 17370 20.912167423591516 0 0 1.6101809290127406e-05 0.0003976963401031931 0.007160453339978407 0.00613406299108367 0.00267897898209998 0.01310688531029241 0.0025138810245138848 0.01336611280653739 0.010414658837036782
1738 17380 20.52068928615587 0 0 1.6083548620891614e-05 0.00039729137918194157 0.00715440540459489 0.006109251207360652 0.0026144006447225 0.013013220937651608 0.0024800168385213975 0.013222469720110463 0.010311390006561142
1739 17390 21.679817534003124 0 0 1.710580067476538e-05 0.00043555902224124424 0.007844522183258639 0.0066975916695006564 0.0028088574083360734 0.014226396482250122 0.002696044312118785 0.014391663146306579 0.011228921007326954
1740 17400 21.333747185052005 0 0 1.6837251860308564e-05 0.0004348390255600236 0.007831720832216645 0.006693639519541334 0.002769271969986274 0.014170424091615206 0.00270620149392615 0.01437076374976736 0.011205939707471238
1741 17410 20.230967865042516 0 0 1.5746764963302207e-05 0.0004046789001580821 0.007287221330768845 0.006254360851695371 0.0026460242590407696 0.013241745876945772 0.0025727451862673184 0.013504290877728442 0.010526909647240458
1742 17420 18.038676840777327 0 0 1.3910284475922664e-05 0.00035656700384044144 0.0064211740193160834 0.005511784706224 0.0023095999900532723 0.011668677081742882 0.002258511036863 0.01190978320155451 0.009284843153758004
1743 17430 17.738539227155254 0 0 1.3270827624449444e-05 0.0003623298597936305 0.006524567819999468 0.005613694779763521 0.0023090362256867796 0.01185691235406636 0.002291616593725542 0.012081504135356608 0.009417842738484514
1744 17440 17.319620987027584 0 0 1.3035280098741769e-05 0.00035126742850008236 0.006325125555354703 0.005451006419840472 0.002214541238423181 0.011498386540871501 0.0022166803814274295 0.011711381343106675 0.009145763081697516
1745 17450 18.01970461575253 0 0 1.3481638096858453e-05 0.00037032415511139275 0.0066671097977515975 0.005753646456971333 0.0023151611802617535 0.012142620724731849 0.002319297770887886 0.012279558283094313 0.00960773835011272
1746 17460 19.618352604784622 0 0 1.5161280387419477e-05 0.0004017788481696836 0.007233423765273773 0.006266768856333886 0.0025851157654445244 0.013314741996307661 0.002530718759388471 0.013375397508337335 0.010412336683647685
1747 17470 20.775155538792585 0 0 1.5400739003673487e-05 0.000416148856484201 0.007492797421703694 0.006502654754601994 0.002713378411551934 0.013806708079051674 0.0026568937835495005 0.013826889601002921 0.010759499556520405
1748 17480 22.095609619485696 0 0 1.654939809583731e-05 0.0004448822987621697 0.008008883724131444 0.006970369473959126 0.002916891715463707 0.014831623354177207 0.0028344517550061917 0.014721204033025782 0.011467678456635494
1749 17490 23.703492232068765 0 0 1.7806747041123696e-05 0.0004998748601851116 0.008999184032014542 0.007802305297425095 0.0031457999126679732 0.016640715326094343 0.003072528045892961 0.01650322023776287 0.012886504868127932
1750 17500 25.308422111273856 0 0 1.9682830851796694e-05 0.0005655769784776889 0.010181488018929064 0.0088104193632363 0.003464437988492587 0.01879750290740546 0.003396046064084303 0.01846691448489393 0.01444275604460433
1751 17510 27.29290026408356 0 0 2.147674798106123e-05 0.0006104723511530819 0.010990619307569546 0.009479412438337444 0.0036621806281001644 0.020231444301837005 0.0036002232232742225 0.019826759259784905 0.015503518630510962
1752 17520 27.299013010677207 0 0 2.1274783008434868e-05 0.0006198052048600804 0.011158348592322561 0.009589906566266628 0.0036183858916200517 0.020523952582305913 0.003555774514336581 0.020044200785871664 0.015654419245790894
1753 17530 25.13675545922065 0 0 1.9606907417483406e-05 0.0005730621983895083 0.010316803963953495 0.00887775881515592 0.0033686843591082274 0.01898764124141436 0.0033117254667792296 0.018511245728698524 0.014460037487051495
1754 17540 24.61862511836766 0 0 1.90099626815203e-05 0.0005606629501360472 0.010093074193741974 0.008699098731038671 0.0033144649519232412 0.01864621808402597 0.0032525699081397807 0.01819644056354146 0.014214370574993947
1755 17550 25.636310719307144 0 0 1.912715247613352e-05 0.0005878449398271387 0.0105823590284402 0.00910516147096578 0.0034105268369238055 0.0194672979151394 0.0033897376954584338 0.019006681833617645 0.014853964882794418
1756 17560 25.016112923396204 0 0 1.8474891796883688e-05 0.0005835909497122005 0.010507621367013636 0.009043568406528125 0.0033700042714754253 0.019209585957269015 0.0034074543483020056 0.018855667337848162 0.014744213241224272
1757 17570 23.057121463765693 0 0 1.667586004671709e-05 0.0005137469973436798 0.009249859948949656 0.00796055103636648 0.002985161900298035 0.01689719502894281 0.003012897582653079 0.016657891469248676 0.013015832226310389
1758 17580 24.39362897147136 0 0 1.7632575062096642e-05 0.0005595538761692426 0.01007342092108671 0.00866186392204752 0.0031843470829001808 0.018315041850149264 0.003264747016226261 0.018095215785080353 0.014159362970542613
1759 17590 25.403612581632732 0 0 1.8389104887028207e-05 0.0005998242599516754 0.010796947357799522 0.009295778820272844 0.0034061779129182586 0.019695607660431623 0.0034780802731466305 0.019487474502622823 0.015242203514037012
1760 17600 27.425657344854816 0 0 1.9660994653403703e-05 0.0006479333435406104 0.011662654352304331 0.010056547098574196 0.003734364370684367 0.021296050437843942 0.0038008444421504636 0.021094089734443457 0.01648818902286001
1761 17610 28.219811981208082 0 0 2.088686530325033e-05 0.0006334333213659931 0.011402324121478086 0.009840377891741846 0.003692316152757993 0.020821213233731865 0.0037513296067979447 0.020723496180370334 0.016187648391154955
1762 17620 30.080961416052062 0 0 2.2117489374082255e-05 0.0006869924290495156 0.01236596048505762 0.010675837276073522 0.003999264215336729 0.022632710006231523 0.004043547456571586 0.022455703800021834 0.017528935342547947
1763 17630 29.10639281859432 0 0 2.0936338825055775e-05 0.0006777998942344359 0.012199156188337645 0.010548111532004458 0.003958206081439466 0.022432298409111543 0.003983059407340272 0.02221300484620899 0.017320929261451238
1764 17640 29.147240715599878 0 0 2.03533240149969e-05 0.0006776382514305372 0.012195750868203572 0.010563064930353024 0.003981006091377127 0.022502682998005927 0.00399937152387806 0.022262373054931988 0.017338873551001454
1765 17650 31.653030863916378 0 0 2.2033842188590423e-05 0.0007420372490774195 0.013354069728837846 0.011567517038444695 0.004318622811667719 0.02470593659798908 0.004322326879171695 0.02430286169803527 0.018930226370500815
1766 17660 30.70166174059612 0 0 2.1396298182539918e-05 0.0007014523743772964 0.012621594332949104 0.01091129763112292 0.00400899568687802 0.02330559534658145 0.004032156446112731 0.022878986614059203 0.017826515199850103
1767 17670 29.475377849952462 0 0 2.0528710129447257e-05 0.0006543555735976092 0.011774383538869384 0.010173461240590908 0.0037312327759094 0.02174969814673759 0.0037473942014087476 0.02142698386591149 0.0167100390822798
1768 17680 29.925415818563106 0 0 2.1418922882073114e-05 0.0006577829607214942 0.011834821242655632 0.010235721154295512 0.0037654806717752065 0.02190417167538037 0.003776849227593386 0.021560047320021963 0.016805580024414308
1769 17690 28.903800138890055 0 0 2.095891081380248e-05 0.000630510104924513 0.011343869738875908 0.009814343699282923 0.0036153825086990368 0.02099094791652124 0.0036212851485870447 0.020562646696249638 0.016031425177799225
1770 17700 28.54141815673551 0 0 2.0589268384221404e-05 0.0005976817732426462 0.010754067031397238 0.009314927963225974 0.003472099631942036 0.019851617630290568 0.0035065757344083692 0.019570123399536184 0.015256523962481802
1771 17710 29.764921688642925 0 0 2.1137468504529125e-05 0.0006121434229646686 0.0110126163293387 0.009546991215939741 0.0035744021048550014 0.020429178813706872 0.003576261483429097 0.020040451069430452 0.01559693540596678
1772 17720 30.183536616391322 0 0 2.026401461944168e-05 0.0006175271840474483 0.011108913388994179 0.009621201699614699 0.0035810694000660385 0.02060027528800922 0.00358470264250999 0.020291361288647454 0.015774087801654568
1773 17730 30.825859950997103 0 0 2.052148176294012e-05 0.0005943846679301485 0.010691057244581826 0.009278543664128874 0.0035063823415691967 0.019921584865098575 0.0034846409940180035 0.01969050063137854 0.015269666852864596
1774 17740 32.97795541513467 0 0 2.1847787765183478e-05 0.0006238021078723598 0.0112174042031663 0.009740026062122946 0.0036693467847767397 0.02101510153430868 0.003599452611818335 0.020797585152769034 0.01609841489340133
1775 17750 32.84543573066876 0 0 2.1569905746227816e-05 0.0006232131911069766 0.011206033881667023 0.009722389690264295 0.0036355510913014997 0.020993823392455216 0.0035686536725047253 0.020763527216906223 0.016056956517050597
1776 17760 31.77493459765498 0 0 2.0620380182050378e-05 0.0006010601980686252 0.010807129145254214 0.009401829355232096 0.003555588286783454 0.020342382235993297 0.0034594897263224883 0.020156604472482124 0.015574584589678768
1777 17770 31.81810693213519 0 0 1.9957120857660213e-05 0.0005991278832043405 0.010771061960480952 0.00938576198966183 0.0035515807749660734 0.020307738071347406 0.003454004378191774 0.020154301474342266 0.015567052505178577
1778 17780 33.58994627117985 0 0 2.0844616485160368e-05 0.0006321092745184706 0.011362903478048327 0.009914539885379922 0.0037690968892406165 0.021494021928811037 0.003641752714472427 0.021348595394564976 0.016480437201380656
1779 17790 34.61346287520352 0 0 2.2218553335963373e-05 0.0006281082139929678 0.011289257548438987 0.009861190319392879 0.00375358870774383 0.021472880153031844 0.003598921123123251 0.021402037293151464 0.016506436483299525
1780 17800 36.37405015291203 0 0 2.3925729279288534e-05 0.0006562099099965348 0.01178959096335374 0.01027783626790585 0.003821453863342522 0.02250416991175019 0.003636133244394061 0.022456819725208032 0.017306859806226926
