% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=628995, Tue Aug  4 12:02:44 2020, <python>{}</python>
753 7530 1.2512127822300533e-09 0 0 2.8426251396364132e-12 4.128160698378087e-12 2.8780095455058457e-11 1.9416560816064747e-11 3.059852710213793e-11 1.9451759236557417e-11 3.069568083028655e-11 5.543372082998636e-10 2.8550025941362156e-10
754 7540 1.2839110925392307e-09 0 0 2.8510069323420667e-12 4.194072598882424e-12 2.892807785512401e-11 1.9339455803561265e-11 3.0746962955389964e-11 1.9388531134674283e-11 3.0842533830891095e-11 5.698858745104456e-10 2.93242651723008e-10
755 7550 1.2058290627446739e-09 0 0 2.639127643229464e-12 3.972430259519748e-12 2.6811656908561577e-11 1.787955100522709e-11 2.8540869257743527e-11 1.7893839365189686e-11 2.8621654933313445e-11 5.405908989243553e-10 2.7657667787547266e-10
756 7560 1.154505672318422e-09 0 0 2.4312332739999053e-12 3.788408679093487e-12 2.4734367019882955e-11 1.652185365149096e-11 2.628894588653542e-11 1.6554529409164652e-11 2.636731414778611e-11 5.175485134549717e-10 2.631725019785244e-10
757 7570 1.1279443933595757e-09 0 0 2.32842254906935e-12 3.6079931753968396e-12 2.3656124214567718e-11 1.5742285777110226e-11 2.5242185631427328e-11 1.5766379013669904e-11 2.5309206007343556e-11 5.045176186653976e-10 2.584426679160628e-10
758 7580 1.1011727497082506e-09 0 0 2.1876298497644966e-12 3.3973338704380523e-12 2.221970722717936e-11 1.46748209611824e-11 2.3770363524257274e-11 1.4667566169350784e-11 2.382861147514097e-11 4.871555407203866e-10 2.5087845930600155e-10
759 7590 1.0883555514804816e-09 0 0 2.159394268786736e-12 3.3242383790456695e-12 2.1891717615279878e-11 1.4493488914124478e-11 2.3570397933807495e-11 1.4461555283762515e-11 2.3544854138588998e-11 4.712159019736398e-10 2.429053729642321e-10
760 7600 9.990065953131051e-10 0 0 1.9024606909037666e-12 3.0007243196978517e-12 1.92831978735663e-11 1.280949935583321e-11 2.070991008104232e-11 1.2788770420191066e-11 2.0665619531614303e-11 4.2556457140039084e-10 2.1769679678835153e-10
761 7610 9.012376587384911e-10 0 0 1.7396068792704022e-12 2.7155755612822927e-12 1.756847423124482e-11 1.1696582593488338e-11 1.8937679446251474e-11 1.1678189610477952e-11 1.8907141478327035e-11 3.831960888667301e-10 1.962648725257545e-10
762 7620 7.986094015462717e-10 0 0 1.5473520004118481e-12 2.3610129140289718e-12 1.5629425456076732e-11 1.041479430892792e-11 1.6832103374730257e-11 1.0414058646620825e-11 1.6811024074141217e-11 3.277165084458839e-10 1.6801299027413136e-10
763 7630 7.259724968293183e-10 0 0 1.4033143187670805e-12 2.1982871514485915e-12 1.4151904966445619e-11 9.443325658387425e-12 1.530422702534359e-11 9.436802056214691e-12 1.5289097351635324e-11 3.052232195860887e-10 1.555504598790448e-10
764 7640 6.968867358325577e-10 0 0 1.3455733991961994e-12 2.1529182522389048e-12 1.3560310109708867e-11 9.09092975986141e-12 1.4667862657034814e-11 9.075893009898617e-12 1.466213326175701e-11 2.9513925799995156e-10 1.4947296596139612e-10
765 7650 6.608584318037773e-10 0 0 1.2625447405423712e-12 2.0694514125657643e-12 1.2731722812446534e-11 8.534002281438832e-12 1.3793090464063308e-11 8.510823811535121e-12 1.3794395602016375e-11 2.941161547919792e-10 1.4964104840303806e-10
766 7660 6.182312140902448e-10 0 0 1.1526248420897118e-12 1.9065145369016785e-12 1.1589491006381843e-11 7.768061293211996e-12 1.2631548814450046e-11 7.738498930533186e-12 1.2623149865423857e-11 2.701217765731549e-10 1.3726115352041082e-10
767 7670 5.800405947240256e-10 0 0 1.0927707412694043e-12 1.8501502114162523e-12 1.0983796786164509e-11 7.378085502582976e-12 1.196546468384483e-11 7.353058399674917e-12 1.1951641913539495e-11 2.5527889127350446e-10 1.284984049570281e-10
768 7680 5.7097091142014e-10 0 0 1.175424854631461e-12 1.8215310588180778e-12 1.1784991616343736e-11 7.856073941961767e-12 1.2871916039588973e-11 7.827859140451945e-12 1.285499357105615e-11 2.387896187738252e-10 1.2093926886852818e-10
769 7690 5.634428413109322e-10 0 0 1.1787561910726506e-12 1.865810630781316e-12 1.186139297238077e-11 7.866466868767019e-12 1.2898874938380114e-11 7.834079837241283e-12 1.2879950187851874e-11 2.428342266804751e-10 1.2211981215881455e-10
770 7700 5.065615182623437e-10 0 0 1.0419128926074358e-12 1.656037056911777e-12 1.0502988056129764e-11 6.9512932427513874e-12 1.1396322721251647e-11 6.917141213460271e-12 1.1384496118002369e-11 2.1823335149857617e-10 1.100364997704936e-10
771 7710 4.5412878554239414e-10 0 0 9.286091726928686e-13 1.4977017030923872e-12 9.37220219630429e-12 6.196944364401283e-12 1.015048644585767e-11 6.173248203941836e-12 1.0141878739147638e-11 1.9911151480110814e-10 1.0026818716063159e-10
772 7720 4.334564715996371e-10 0 0 8.966361436028132e-13 1.4253714084383491e-12 9.046993533203555e-12 6.027333284612245e-12 9.759244520429177e-12 6.0082750468530155e-12 9.758286557902963e-12 1.888938796955693e-10 9.514400134651441e-11
773 7730 4.052591715538089e-10 0 0 8.54014692969966e-13 1.3846940213156056e-12 8.638412874937578e-12 5.752950187905336e-12 9.277991631860406e-12 5.745163510359174e-12 9.273686110108943e-12 1.813979683299431e-10 9.062830331237023e-11
774 7740 3.981426862864626e-10 0 0 8.169141313565534e-13 1.355935494658091e-12 8.28976181203563e-12 5.508090693812314e-12 8.86059441531606e-12 5.497793810229362e-12 8.853029521774683e-12 1.8335061143189193e-10 9.186652617339781e-11
775 7750 3.653451564865332e-10 0 0 7.576098605564697e-13 1.249297827881204e-12 7.682609043714225e-12 5.1026948780573794e-12 8.224040459040355e-12 5.095400917912541e-12 8.217958564171227e-12 1.6978371701056506e-10 8.526246627948866e-11
776 7760 3.269149992721921e-10 0 0 6.622500947625524e-13 1.0915344760944264e-12 6.7092116825031106e-12 4.4578096354188776e-12 7.179186735399674e-12 4.4473209209756405e-12 7.1813284889657135e-12 1.5395407427932287e-10 7.798918950722693e-11
777 7770 2.893370755943647e-10 0 0 5.874435866739754e-13 9.665928901761852e-13 5.961183828437801e-12 3.972820810977731e-12 6.3515406999779515e-12 3.965996749885333e-12 6.353559609521118e-12 1.335641020065275e-10 6.738444868434893e-11
778 7780 2.6485814229915e-10 0 0 5.360122421435936e-13 8.949208912486304e-13 5.44181214381875e-12 3.6226836080844955e-12 5.807571336790893e-12 3.616699987009921e-12 5.807726903999943e-12 1.2119747006278123e-10 6.073239069059826e-11
779 7790 2.2986929075526198e-10 0 0 4.615623271867051e-13 7.863445562220447e-13 4.689881454813896e-12 3.1167588104150604e-12 5.002158103578715e-12 3.115820178784163e-12 5.0032458342714096e-12 1.0389970662382008e-10 5.1482588756075366e-11
780 7800 2.2202444522264187e-10 0 0 4.4220770687568244e-13 7.545434563825411e-13 4.4928580462048945e-12 2.991683919541748e-12 4.778988934325586e-12 2.990486043509383e-12 4.781202557338101e-12 1.0030195766831073e-10 4.973798400073228e-11
781 7810 1.9282754748665438e-10 0 0 3.826860501219513e-13 6.507699328774346e-13 3.890671723915852e-12 2.5902270110766583e-12 4.121467230915952e-12 2.591044929086091e-12 4.1211686869748485e-12 8.67933027557441e-11 4.3049115264035853e-11
782 7820 1.9400302669181665e-10 0 0 3.953264509211053e-13 6.603845021218246e-13 4.036547884703997e-12 2.6824629264676954e-12 4.242031232678346e-12 2.6814199799749713e-12 4.242335248187852e-12 8.748612369312879e-11 4.345026491143163e-11
783 7830 1.9653880988390463e-10 0 0 4.2356141253547796e-13 6.70743973162826e-13 4.3321493629939116e-12 2.865394585035878e-12 4.557698629138554e-12 2.8614222765599486e-12 4.5599052836994135e-12 8.674110635795179e-11 4.331549239538368e-11
784 7840 2.0024359197787163e-10 0 0 4.621347727855325e-13 6.853739376465475e-13 4.736723886086881e-12 3.1254363139989005e-12 4.9693170256387175e-12 3.1141674327624313e-12 4.972318954970504e-12 8.736461387543398e-11 4.422523204203566e-11
785 7850 1.8776187448808117e-10 0 0 4.368415694548016e-13 6.309634381292065e-13 4.475266557568018e-12 2.948939163129449e-12 4.697924324851051e-12 2.939578765177555e-12 4.701218334302466e-12 7.927987002522681e-11 4.029425234259926e-11
786 7860 1.6616299675525994e-10 0 0 3.7481296490941313e-13 5.492221175952542e-13 3.839108014431447e-12 2.5289982326686626e-12 4.029671647724364e-12 2.517557550505919e-12 4.035196800776961e-12 7.069480418776762e-11 3.594831805646771e-11
787 7870 1.617746075190929e-10 0 0 3.711626063788937e-13 5.265748431636694e-13 3.7854630286798475e-12 2.508839139796729e-12 3.98379703220746e-12 2.4938515881610526e-12 3.990074721845103e-12 6.886345611493143e-11 3.541960919610396e-11
788 7880 1.630553155185556e-10 0 0 3.699487956581746e-13 5.179579723860146e-13 3.771176019562931e-12 2.509097496256349e-12 3.967685240401485e-12 2.494273145862174e-12 3.9771682393430354e-12 6.833284870649609e-11 3.5325512800523706e-11
789 7890 1.7423364890142135e-10 0 0 4.0306652453645925e-13 5.556201500953999e-13 4.1013293937883905e-12 2.7464937447599664e-12 4.3139703963215434e-12 2.731039688013455e-12 4.323554944445865e-12 6.934517109135355e-11 3.5648403439385795e-11
790 7900 1.8233586301709114e-10 0 0 4.064703025439012e-13 5.715502442805338e-13 4.140236141374652e-12 2.7766910922224216e-12 4.35332508301673e-12 2.760017036462727e-12 4.365114264645195e-12 7.316315857752863e-11 3.760349462141078e-11
791 7910 1.7960754829399381e-10 0 0 3.915643537505293e-13 5.501144570566946e-13 3.992816383697704e-12 2.676761595070634e-12 4.20176528067856e-12 2.661821581001615e-12 4.217210599182461e-12 7.3349048988825e-11 3.804376867577364e-11
792 7920 1.7851279712136866e-10 0 0 3.9744379759062154e-13 5.566865587490769e-13 4.0495418791055676e-12 2.7157423364141793e-12 4.269785730538169e-12 2.7009164434229683e-12 4.283662807963107e-12 7.290038106840238e-11 3.774663390168711e-11
793 7930 1.8130924473551938e-10 0 0 4.1660880855990686e-13 5.83143369880319e-13 4.240464149573883e-12 2.850924250080968e-12 4.474566948718449e-12 2.832407074759854e-12 4.489679373169365e-12 7.396014456306809e-11 3.808948817537837e-11
794 7940 1.6783896824952393e-10 0 0 3.7880931627521383e-13 5.375838486891045e-13 3.851553337186112e-12 2.595137572289043e-12 4.0689653005817235e-12 2.579286437746674e-12 4.08275709082782e-12 6.787733666886635e-11 3.477966731494019e-11
795 7950 1.5782440493578324e-10 0 0 3.6197434186071575e-13 5.047241237187804e-13 3.678799520140608e-12 2.4752015286457875e-12 3.89692695978038e-12 2.4599318097401634e-12 3.912700348621921e-12 6.286493378137687e-11 3.2310469097592115e-11
796 7960 1.437014126866651e-10 0 0 3.2587049228154457e-13 4.468766774708872e-13 3.3106253839396e-12 2.2239492090432603e-12 3.5086263571447763e-12 2.2103435688015113e-12 3.522070987274806e-12 5.636073002116108e-11 2.922351779091301e-11
797 7970 1.3968208743524667e-10 0 0 3.225580003397898e-13 4.3651279504652435e-13 3.2655986920304878e-12 2.2047711559857967e-12 3.4587528813181344e-12 2.192406259120402e-12 3.4693992138729e-12 5.396091110698792e-11 2.7964862161506638e-11
798 7980 1.420778706312592e-10 0 0 3.250639907006018e-13 4.585355492069219e-13 3.2922083201698828e-12 2.2261541449719226e-12 3.479869798174537e-12 2.214910840442773e-12 3.491561289375408e-12 5.8047531746411284e-11 2.9802899049072945e-11
799 7990 1.337712251616595e-10 0 0 3.1062949031105827e-13 4.389193138508278e-13 3.144226537121649e-12 2.127298033072179e-12 3.3221929889678155e-12 2.117814522551466e-12 3.332555877604292e-12 5.330429650825354e-11 2.7130226845764953e-11
800 8000 1.3439050185096214e-10 0 0 3.1039318622889343e-13 4.262447072820338e-13 3.1491684711367894e-12 2.1262032217263614e-12 3.3083245297971455e-12 2.1159727391606e-12 3.3139272154101036e-12 5.2862072371248165e-11 2.7257648447161368e-11
801 8010 1.4097001566939634e-10 0 0 3.267088374947696e-13 4.614197400726232e-13 3.3172364808058055e-12 2.246852020681344e-12 3.4736672023045854e-12 2.2329104344933987e-12 3.479512417333395e-12 5.6730810206455844e-11 2.8927616743716245e-11
802 8020 1.3735420928026406e-10 0 0 3.1406538192763864e-13 4.4179917798066307e-13 3.1872809168836734e-12 2.1647312148295406e-12 3.3375628265627875e-12 2.151939246719257e-12 3.3452575867601746e-12 5.512153074870875e-11 2.8250615098816113e-11
803 8030 1.2743970647337044e-10 0 0 2.857041525197287e-13 4.021596939050853e-13 2.905452887662493e-12 1.96565280368688e-12 3.042298736766389e-12 1.954562089251576e-12 3.0479381501755632e-12 5.099968768084872e-11 2.6210762492971618e-11
804 8040 1.1684406459017633e-10 0 0 2.5917320031953236e-13 3.6931075548340386e-13 2.632321147186521e-12 1.7826359328592834e-12 2.759525824082676e-12 1.7715389505270505e-12 2.763984893240014e-12 4.6683230637794636e-11 2.3905337601305196e-11
805 8050 1.168032296164027e-10 0 0 2.5327989395442917e-13 3.6363570574782114e-13 2.5681122910671338e-12 1.7453956644400188e-12 2.6919995936560514e-12 1.733738102343449e-12 2.6960167785699425e-12 4.7960480577076397e-11 2.4733910583549637e-11
806 8060 1.1553233102856889e-10 0 0 2.470632885121353e-13 3.502939024716796e-13 2.507426905240631e-12 1.707128948497103e-12 2.612675410601387e-12 1.6952340362011192e-12 2.616688246907349e-12 4.708091099738439e-11 2.4431243618888014e-11
807 8070 1.1136042935867274e-10 0 0 2.35927224487312e-13 3.3774786692618144e-13 2.3977889311516415e-12 1.6365232802471035e-12 2.4886700252649112e-12 1.628107669795084e-12 2.4924539837167605e-12 4.5211210179474e-11 2.3347345235652927e-11
808 8080 1.0873823297005549e-10 0 0 2.290723793056415e-13 3.3226196641955783e-13 2.3264066668059186e-12 1.5909209457898643e-12 2.416774318075554e-12 1.583649093663971e-12 2.418934814507339e-12 4.376616284112765e-11 2.2439323584006604e-11
809 8090 1.0896899999971508e-10 0 0 2.3722946889532397e-13 3.394101191702719e-13 2.4079555459638187e-12 1.643370878371836e-12 2.5041877092227487e-12 1.6352077760889893e-12 2.5059282113390926e-12 4.292847362208834e-11 2.1893307938967197e-11
810 8100 1.0858252072485538e-10 0 0 2.2749812374500547e-13 3.2555050742413224e-13 2.3100736057531665e-12 1.565997635986123e-12 2.41332853822488e-12 1.559212511335038e-12 2.4158499142844297e-12 4.263258142757734e-11 2.1919169090744203e-11
811 8110 1.0400610338320311e-10 0 0 2.1118783885616387e-13 3.1306808397346455e-13 2.141633566555038e-12 1.4560820693351238e-12 2.2397082145439097e-12 1.4492556715371695e-12 2.241235237130595e-12 4.163311298731019e-11 2.1258389755495577e-11
812 8120 9.905520008574606e-11 0 0 1.945641602394441e-13 2.9554053906903336e-13 1.9766892481802395e-12 1.3443739029445407e-12 2.060813337389051e-12 1.3398281113840864e-12 2.063278518049376e-12 3.94672118926618e-11 2.003557808796308e-11
813 8130 8.824726810618362e-11 0 0 1.6237626497849267e-13 2.4927623782298295e-13 1.646185183483401e-12 1.1247089887245559e-12 1.7223042858446596e-12 1.1195326671144282e-12 1.7255291411255816e-12 3.461255927573239e-11 1.768367148736215e-11
814 8140 7.91139128851775e-11 0 0 1.4579188906409762e-13 2.1850319615244439e-13 1.4797624502785138e-12 1.0119402038817522e-12 1.5454869050631048e-12 1.0072355878499391e-12 1.5496430216481274e-12 3.062769123292081e-11 1.5763898962491835e-11
815 8150 7.556104740863114e-11 0 0 1.3441696387013806e-13 2.0542279107012848e-13 1.366311254221649e-12 9.369704213329622e-13 1.4252876033841672e-12 9.328276838308817e-13 1.4297210062392602e-12 2.9224935058277714e-11 1.503377475778633e-11
816 8160 7.127720357162646e-11 0 0 1.2305831498136495e-13 1.924985159963439e-13 1.2516331768171815e-12 8.560580844878181e-13 1.3083781476387825e-12 8.524341965223507e-13 1.3121920090776424e-12 2.7476545388347676e-11 1.408999804939183e-11
817 8170 6.524654881113833e-11 0 0 1.0945085902882563e-13 1.7176927229202913e-13 1.1150904081040582e-12 7.632178403026084e-13 1.161360359691656e-12 7.602752336242304e-13 1.164568323771029e-12 2.4878953458920843e-11 1.2782732215734162e-11
818 8180 5.913164201298645e-11 0 0 9.681756346572852e-14 1.5460850335725994e-13 9.852714027046981e-13 6.752408541975532e-13 1.028578736552347e-12 6.726420276644069e-13 1.0301645864417712e-12 2.2046935980735797e-11 1.1256175090175072e-11
819 8190 5.733682781790692e-11 0 0 9.115073908991594e-14 1.5029353475090432e-13 9.257776538837662e-13 6.349926149815355e-13 9.707966943712855e-13 6.314791528274945e-13 9.720022197908153e-13 2.231806367636501e-11 1.1425640374220928e-11
820 8200 5.2899607280820547e-11 0 0 8.264651216004462e-14 1.3756515340405367e-13 8.38097093339233e-13 5.752618390173075e-13 8.809737061252384e-13 5.72298056096645e-13 8.809544050515742e-13 2.0611654553181063e-11 1.0552470252967473e-11
821 8210 4.550563841611423e-11 0 0 6.706168202989531e-14 1.15652605729579e-13 6.794193915218351e-13 4.688452303151177e-13 7.147362672314692e-13 4.665581141128682e-13 7.150107445061594e-13 1.7626828643571435e-11 9.007895561338872e-12
822 8220 4.1282458082586535e-11 0 0 6.003987952925649e-14 1.0722876778303731e-13 6.089026760668604e-13 4.193282659701719e-13 6.411716801029866e-13 4.1714244369967964e-13 6.413008072037027e-13 1.661767608884249e-11 8.48061954069742e-12
823 8230 3.4235815910108445e-11 0 0 4.739153775239912e-14 8.792679429243524e-14 4.815092233897096e-13 3.297748119171208e-13 5.073834951666666e-13 3.278474034393805e-13 5.076230273440205e-13 1.3773909548004312e-11 7.016671505759458e-12
824 8240 3.146112847452657e-11 0 0 4.1113236567697565e-14 8.02845301090035e-14 4.1799700667565756e-13 2.8670988485599667e-13 4.3898711193274573e-13 2.8493111171417283e-13 4.39524982295529e-13 1.2651977584926662e-11 6.41986752743655e-12
825 8250 3.226291077693621e-11 0 0 4.253429091660383e-14 8.165423768376027e-14 4.3160326539242453e-13 2.973731686910494e-13 4.5382697616957524e-13 2.951381067119096e-13 4.542592626019563e-13 1.2628134263385275e-11 6.393574001879648e-12
826 8260 3.326865905557059e-11 0 0 4.3129866714883316e-14 8.30866261640447e-14 4.3816345793261057e-13 3.0344459133539885e-13 4.57836179083649e-13 3.0069332317616783e-13 4.581215784975733e-13 1.2940728225920837e-11 6.557291561265725e-12
827 8270 3.0257712220278615e-11 0 0 3.873142130859556e-14 7.439674241810716e-14 3.9283179040376834e-13 2.7313468601579084e-13 4.1076091491994513e-13 2.707207435799342e-13 4.1105272525058257e-13 1.1633159996587237e-11 5.904234748130818e-12
828 8280 2.8386908954991566e-11 0 0 3.593544597130278e-14 6.954943303373685e-14 3.646116394315177e-13 2.5271539332724616e-13 3.8176541255863317e-13 2.5042437632983244e-13 3.8201495702096216e-13 1.0844701219538388e-11 5.496683082847035e-12
829 8290 2.8286301582922447e-11 0 0 3.5408444174848173e-14 6.958400438726802e-14 3.583817400685943e-13 2.4809224932051757e-13 3.778492231528935e-13 2.459616547403994e-13 3.78175513815277e-13 1.0891501039006761e-11 5.518238877369968e-12
830 8300 2.4734267463745326e-11 0 0 3.1026768121451494e-14 5.942017952791573e-14 3.135792213122692e-13 2.173474146878421e-13 3.3073955943871705e-13 2.1555004772012012e-13 3.311358425456426e-13 9.313404832285093e-12 4.736641063694216e-12
