% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=633663, Thu Jul 23 10:10:08 2020, <python>{}</python>
246 2460 1.5050662580909463e-05 0 0 9.793247752258407e-08 4.697543396375949e-07 4.211281264527958e-06 5.321117934115588e-06 6.754698615415079e-06 5.593973561244981e-06 7.241775890680817e-06 1.068601874403562e-05 1.7033363455673115e-05
285 2850 2.6091390540143086e-05 0 0 1.1855645974289771e-07 5.093595398212818e-07 6.338169853041779e-06 5.709631890877127e-06 6.563612282084022e-06 5.727285279932375e-06 7.382840669366363e-06 2.6172635589054792e-05 1.894982145647795e-05
278 2780 2.3899658903400448e-05 0 0 3.051854108021946e-07 4.908223729828138e-07 5.103525980510761e-06 5.0620792778966796e-06 7.941255588374876e-06 5.595900449890813e-06 8.013628174529635e-06 1.9422277116389563e-05 1.837927288720885e-05
266 2660 0.0006920557018662848 0 0 7.61887137391447e-06 2.2675949268964153e-05 0.00022542091491016368 0.0002176113364109443 0.0003185004341971281 0.00022707436350365905 0.0003164124156634341 0.0005773235269163777 0.0008903411639499388
247 2470 1.3371232931179242e-05 0 0 8.669844298549574e-08 4.0097318693817627e-07 3.435371878066991e-06 4.632245568193022e-06 5.822647061467938e-06 4.959826158636664e-06 6.242662561550326e-06 9.324949831213816e-06 1.4527761076045126e-05
286 2860 2.3999035995593606e-05 0 0 1.051707819623394e-07 4.6507079115046336e-07 5.773201438241603e-06 5.215021863875839e-06 6.052205317779603e-06 5.2230467547456946e-06 6.682592080541619e-06 2.358358576125792e-05 1.7216021829416566e-05
279 2790 2.153602476716193e-05 0 0 2.741142266396798e-07 4.415524773549101e-07 4.727076787823763e-06 4.464987313105061e-06 7.018948230539946e-06 4.875035019713324e-06 7.0156049079434875e-06 1.748708407820521e-05 1.6487829164724524e-05
267 2670 0.000649826867803649 0 0 7.032657257553037e-06 2.1362835542286387e-05 0.00020704881691667551 0.00020355291654265906 0.00029965145957511143 0.00021087278758580657 0.00029770507252141216 0.0005440565927351813 0.0008337647501714442
287 2870 2.2487664818738543e-05 0 0 9.620749727950087e-08 4.3254289702679034e-07 5.305516044107761e-06 4.782132894900893e-06 5.5541655264710865e-06 4.9537333431011646e-06 6.193608624685136e-06 2.1826222781577278e-05 1.5924299631257372e-05
248 2480 1.2582367954921753e-05 0 0 8.131612157220128e-08 3.7890751634994725e-07 3.27004127887213e-06 4.2510817695961935e-06 5.268124559548433e-06 4.573917830847639e-06 5.67006965459048e-06 8.637503870796712e-06 1.3663322123174933e-05
280 2800 1.99277856506538e-05 0 0 2.515562329084044e-07 4.0397012658980155e-07 4.11728275235389e-06 4.075044444769249e-06 6.4388127141232325e-06 4.543370932193105e-06 6.431354575236806e-06 1.6065805559406388e-05 1.5027584744967787e-05
268 2680 0.0005805926076536418 0 0 6.058830017035174e-06 1.842318672485964e-05 0.0001843040321165616 0.0001774777108087705 0.0002538242863860787 0.00018426420020030006 0.0002545616770287071 0.00045955130466567023 0.0007162240904996717
249 2490 1.1343152962394719e-05 0 0 7.352922812697817e-08 3.41358108896822e-07 2.940378720938312e-06 3.600524226099608e-06 4.6346460757648005e-06 3.951082051727267e-06 4.981831305765055e-06 7.787052047491007e-06 1.2356134443642396e-05
281 2810 1.7199541054463144e-05 0 0 2.145529225164966e-07 3.2995322351518815e-07 3.546480267659139e-06 3.4558585413221568e-06 5.3314113270734585e-06 3.864458766360172e-06 5.40560597120274e-06 1.3789383367309841e-05 1.2276584790595169e-05
269 2690 0.000570507357447686 0 0 5.954346157701087e-06 1.8171335786474278e-05 0.00017486320826468166 0.00016950354640060862 0.00024941915815304835 0.00017640245728270574 0.0002508738845439138 0.00045341395604270415 0.0007070877789891958
288 2880 2.347581716299442e-05 0 0 9.848236763187043e-08 4.5231008082957843e-07 5.568192512451237e-06 4.829479620003514e-06 5.749419751511025e-06 5.0608709676268505e-06 6.445804515254201e-06 2.2929499230188588e-05 1.672981945213491e-05
250 2500 1.1378956725079214e-05 0 0 7.472595585883491e-08 3.250077258024844e-07 2.9721731202866944e-06 3.6091717556351233e-06 4.584948511545802e-06 3.946879515986491e-06 4.89009781815499e-06 7.734463206808179e-06 1.1855624670789541e-05
282 2820 1.4585858545925088e-05 0 0 1.7918809626238734e-07 2.8013541102208283e-07 2.924757248358464e-06 2.8910161852351487e-06 4.540760820571393e-06 3.2524294663997385e-06 4.610625154269589e-06 1.1352694952525674e-05 1.0403583511043619e-05
270 2700 0.0005481405430801532 0 0 5.582189269800599e-06 1.7406645936025624e-05 0.00016632511841812607 0.00016101455999047837 0.0002249534844969003 0.00016632281700068604 0.00022623076571769623 0.00043771825249139555 0.0006793479051648587
251 2510 1.0616880073396957e-05 0 0 6.971502017987414e-08 2.97726152937636e-07 2.73451504734504e-06 3.279874103547105e-06 4.157167212972622e-06 3.566074353611887e-06 4.43102841440997e-06 7.161704385266724e-06 1.0934779676820375e-05
289 2890 2.5054706167679525e-05 0 0 1.0136402157141752e-07 4.740774809344519e-07 5.791415388316852e-06 5.162987773960413e-06 5.896525607061546e-06 5.487341087009694e-06 6.5261140269192035e-06 2.60038873372625e-05 1.7477718950652405e-05
283 2830 1.3505829781300812e-05 0 0 1.664760840080265e-07 2.5885983703582427e-07 2.7077727312936083e-06 2.605632845554805e-06 4.172197272843374e-06 3.0176190273298645e-06 4.234645353408513e-06 1.0444598170535033e-05 9.64758293484821e-06
252 2520 1.0451316064653464e-05 0 0 6.75419883315578e-08 2.7441839656297563e-07 2.680034818029013e-06 3.239634615033487e-06 4.138341951243454e-06 3.4859555535168487e-06 4.350843396251227e-06 7.259849155077059e-06 1.005116128450303e-05
290 2900 2.63580216312013e-05 0 0 1.0460767414451039e-07 4.873012306199256e-07 6.023776429855044e-06 5.3543807290110265e-06 6.161324053499762e-06 5.695955719827654e-06 6.842652548746223e-06 2.9266633979577553e-05 1.8095877265297547e-05
284 2840 1.3158051502231394e-05 0 0 1.6288835812112894e-07 2.530216137666542e-07 2.638869270139976e-06 2.536544569769824e-06 4.004292666815583e-06 2.9491802916975086e-06 4.035738385045556e-06 1.0350371174895552e-05 9.434872501963565e-06
271 2710 0.00048110815881675196 0 0 4.735266153287494e-06 1.4926082453603541e-05 0.0001441355858455427 0.0001417689034824732 0.0001893810851111592 0.00014524122803354932 0.00018757198391567228 0.0003820299667248603 0.0005855177098453107
253 2530 9.809905955284177e-06 0 0 6.555732440850268e-08 2.512171875239479e-07 2.474022453469998e-06 3.0174083506963887e-06 3.830811764170453e-06 3.2282986864164977e-06 4.013716395959617e-06 6.662910867256952e-06 9.257574474044208e-06
291 2910 2.681848339655812e-05 0 0 1.0359321304643215e-07 4.833203998606161e-07 5.9578260127307504e-06 5.411615135821777e-06 6.1298320706059655e-06 5.72309476853785e-06 6.735157646716612e-06 3.078462263848133e-05 1.7881197871789907e-05
285 2850 1.2344662284987298e-05 0 0 1.4829655176058408e-07 2.3418758761887728e-07 2.4890729049795597e-06 2.298555248865902e-06 3.743530491741107e-06 2.673182924154649e-06 3.7342897684634034e-06 9.446030972317592e-06 8.74239421927547e-06
254 2540 9.075349977626497e-06 0 0 6.047640591950956e-08 2.2929424221963235e-07 2.245305385458984e-06 2.680984373531585e-06 3.4233390833224522e-06 2.898743762548921e-06 3.5570590144697645e-06 6.024539488026225e-06 8.391293930008647e-06
292 2920 2.674319410228967e-05 0 0 9.971570434338311e-08 4.456352057988713e-07 6.080570537208694e-06 5.519948536665069e-06 5.907306705822758e-06 5.8634650044790365e-06 6.359574656653395e-06 3.082605848190825e-05 1.638208375716464e-05
286 2860 1.1181329020905944e-05 0 0 1.3148773155310375e-07 2.0777950408559845e-07 2.2466597926765255e-06 2.0517978580238898e-06 3.3325019885118403e-06 2.357540162979269e-06 3.3351968467046476e-06 8.506378100165536e-06 7.682376774751081e-06
272 2720 0.000453641819842264 0 0 4.451575331619575e-06 1.3971555976233007e-05 0.0001404037361688324 0.00013340583552165183 0.00017561788949123068 0.00013367197660850492 0.00017312319203963906 0.00036282472914086545 0.0005475743997259005
255 2550 8.018776024553259e-06 0 0 5.2841869218765633e-08 1.9648590861767192e-07 1.997512717876157e-06 2.3521659526172586e-06 3.0445948380877477e-06 2.549587966591566e-06 3.133348960704158e-06 5.254877644023945e-06 7.204279385660321e-06
293 2930 2.4058069708031457e-05 0 0 8.775794427680746e-08 3.877047267007312e-07 5.356041676079085e-06 4.963630488758709e-06 5.287137230930632e-06 5.257236313623871e-06 5.648524628790554e-06 2.7140407377135146e-05 1.4158311770171482e-05
287 2870 1.109847532721013e-05 0 0 1.308811697778188e-07 2.058546611776347e-07 2.3245546461204123e-06 2.001856056524734e-06 3.3364839186289936e-06 2.3180011900119173e-06 3.3579677378962397e-06 8.231085548648145e-06 7.566702068664099e-06
273 2730 0.00046589733057054707 0 0 4.612339874985738e-06 1.4284807395375032e-05 0.00015134033206980823 0.00014341884642391411 0.00017941347478333465 0.0001411045761222463 0.00017641109598578138 0.000382109793582663 0.0005609551611877014
256 2560 7.455270027386901e-06 0 0 4.814001776608643e-08 1.810006867627652e-07 1.805621482300769e-06 2.0894506632584924e-06 2.73248310787759e-06 2.28170644091503e-06 2.7847461675358026e-06 4.889226307323833e-06 6.607165137766996e-06
288 2880 1.1073476176438666e-05 0 0 1.3108297186508199e-07 1.9976919732606493e-07 2.3384699510800024e-06 1.9267172529367537e-06 3.268542828011167e-06 2.20733236384576e-06 3.2766566755765944e-06 8.249588140912866e-06 7.339743886688651e-06
294 2940 2.325895013693206e-05 0 0 8.555282149410871e-08 3.6602367458324966e-07 5.111102060468209e-06 4.868202258653541e-06 4.897040887157717e-06 5.1450208603700456e-06 5.293219982360703e-06 2.5994142290252784e-05 1.3221628651139845e-05
257 2570 6.7007999749379e-06 0 0 4.252039425786073e-08 1.5972114572212418e-07 1.6014718883085376e-06 1.840075734289054e-06 2.436036210126886e-06 2.0030147354038114e-06 2.4900627761132692e-06 4.622402738302057e-06 5.824363102459376e-06
289 2890 1.0619192222001892e-05 0 0 1.245815255488187e-07 1.9113035497985357e-07 2.2448777748899686e-06 1.7895186662379732e-06 3.0400175782383476e-06 2.0541339982091844e-06 3.0431258272510694e-06 7.861680732664951e-06 7.0709567642212865e-06
274 2740 0.0004585642750357446 0 0 4.614743799374902e-06 1.3642912362632103e-05 0.00014890031868271936 0.00013524927547635068 0.00017446108131024732 0.00013278265154895218 0.0001698627317134399 0.0003696263290724434 0.0005364022666662914
290 2900 1.0259303438159373e-05 0 0 1.2055110842223065e-07 1.8262466109503246e-07 2.129692124103093e-06 1.7375002891850053e-06 2.9153976049612205e-06 1.9689162790639173e-06 2.904773034656377e-06 7.5550943072789005e-06 6.780453951922126e-06
275 2750 0.0004509904563833893 0 0 4.817060810065739e-06 1.4282355693321906e-05 0.0001450067851657436 0.0001306710472505171 0.00017222047788847706 0.00012913811163380633 0.0001709119477235178 0.0003834532438442583 0.0005633943065332217
258 2580 6.603320092915175e-06 0 0 4.1440522478202046e-08 1.570040105821134e-07 1.6025071848813735e-06 1.8124296573226358e-06 2.4011118543211854e-06 2.0181029850060503e-06 2.4459258435355705e-06 4.506905859383417e-06 5.678227451406279e-06
295 2950 1.9725090198683942e-05 0 0 7.189130775246223e-08 3.104842057649424e-07 4.328829003994902e-06 3.9751775693137985e-06 4.040534740910251e-06 4.280161081085521e-06 4.331343035760641e-06 2.203589157719189e-05 1.1237272568111672e-05
276 2760 0.00039246506726768984 0 0 4.168772302573152e-06 1.2384926243994703e-05 0.00012308467333328133 0.00011197454289836532 0.00014915348555493083 0.00011010052540438031 0.00014892135405364032 0.0003285158915477529 0.0004881898229256329
296 2960 1.8232825868324273e-05 0 0 6.532252690500862e-08 2.8136778535865693e-07 3.958399973083587e-06 3.6474027324380907e-06 3.708347559671095e-06 3.992585139256797e-06 3.9292945122436535e-06 2.0493802596538815e-05 1.0176602014586658e-05
259 2590 5.940442339258147e-06 0 0 3.660015272851323e-08 1.405902762107573e-07 1.4245406351287524e-06 1.6472304974214693e-06 2.1925979251954626e-06 1.8250017024585262e-06 2.250185687841745e-06 4.118415475866468e-06 5.08257181196026e-06
291 2910 1.0387365949411533e-05 0 0 1.216022840055574e-07 1.817384711310881e-07 2.1246153689984212e-06 1.758423863457893e-06 2.8470904656169024e-06 1.977464632178467e-06 2.852244153577189e-06 7.691388500478139e-06 6.754372330089559e-06
297 2970 1.6993209970026874e-05 0 0 6.115783762052584e-08 2.625732472262231e-07 3.6655724319769332e-06 3.490334166592054e-06 3.458700903699197e-06 3.744328468156779e-06 3.6607622821734477e-06 1.8928106567550248e-05 9.462254268280195e-06
260 2600 5.692002205461546e-06 0 0 3.481618258520624e-08 1.319875549772977e-07 1.3575095258628833e-06 1.5821580193373173e-06 2.1024358965417705e-06 1.773968099112097e-06 2.147868203755011e-06 4.045897627641838e-06 4.780011240383507e-06
292 2920 8.790589121966868e-06 0 0 9.954001191032616e-08 1.5425169831116866e-07 1.7504191509903145e-06 1.4622580418444333e-06 2.4068460791257378e-06 1.626548104031476e-06 2.434220677345166e-06 6.4218593333906415e-06 5.723778123864439e-06
277 2770 0.00034057794491340593 0 0 3.550313125865305e-06 1.0407321790843809e-05 0.0001039539402939384 9.530052467816754e-05 0.00012856631017565685 9.317388996962618e-05 0.00012778273401531782 0.00026984561965738986 0.00040909743338902733
298 2980 1.6656858227285284e-05 0 0 6.122180216129948e-08 2.559882384718885e-07 3.559327440056796e-06 3.2885987977804302e-06 3.275058036364399e-06 3.6066118030607022e-06 3.4883740563287846e-06 1.8419373380807027e-05 9.147537317678954e-06
293 2930 7.824119114674272e-06 0 0 8.886482700218236e-08 1.333288551470155e-07 1.560149446264988e-06 1.2975666176911086e-06 2.073899244440388e-06 1.4433135272361768e-06 2.0747829220087944e-06 5.6930741217686555e-06 4.992016528499543e-06
261 2610 5.3383948381147405e-06 0 0 3.1847406551354045e-08 1.2341073757512657e-07 1.2575772846869965e-06 1.4722106403627386e-06 1.9692723651648e-06 1.6422748301939266e-06 2.0040487526308088e-06 3.8068191270703903e-06 4.462945804690161e-06
278 2780 0.0003007240410149513 0 0 3.139474092813078e-06 9.057105104456561e-06 9.139546199855675e-05 7.979638031979128e-05 0.00011304111827612459 7.827091658667305e-05 0.00011315841968484114 0.0002365165157932985 0.0003574767262819667
294 2940 6.8891556058153275e-06 0 0 7.819191514208214e-08 1.1371649199527342e-07 1.3787514057998935e-06 1.1364396315428328e-06 1.7452004134137442e-06 1.264161210203706e-06 1.746525481472087e-06 5.046999309569054e-06 4.2544758367777945e-06
262 2620 4.866751062968889e-06 0 0 2.8555396239411653e-08 1.1144270103597857e-07 1.1587741538934181e-06 1.3665223686159255e-06 1.805964329753479e-06 1.5190055429908218e-06 1.8301371122903978e-06 3.527235576815675e-06 4.036038689189571e-06
299 2990 1.4900610442820746e-05 0 0 5.422930193541377e-08 2.2752057775970707e-07 3.1650476671323057e-06 2.8881110675541636e-06 2.744450712997818e-06 3.168849133455028e-06 3.0007357147437852e-06 1.6477448050265904e-05 8.15130272891976e-06
295 2950 6.006125172186572e-06 0 0 6.634590838382684e-08 9.895829136790678e-08 1.1650806979271096e-06 9.714645576518463e-07 1.5154734128953253e-06 1.080310505278804e-06 1.5132736294788427e-06 4.3143607644705235e-06 3.710744387026976e-06
263 2630 4.54135580294624e-06 0 0 2.6110024657151842e-08 1.0314052163808163e-07 1.030003632709483e-06 1.2546767643218823e-06 1.59658798200508e-06 1.377702935059909e-06 1.6108191929751957e-06 3.2001043906075485e-06 3.7184547253731405e-06
300 3000 1.3851417245761715e-05 0 0 4.884908003387107e-08 2.0952226803472674e-07 2.9504946975243423e-06 2.58514259268295e-06 2.529939728840248e-06 2.8906186543597705e-06 2.7319615015074446e-06 1.5433558374497914e-05 7.496091586433389e-06
279 2790 0.00027698682816055533 0 0 2.775329830781327e-06 8.235213134820763e-06 8.359144349364595e-05 7.275154859348448e-05 0.00010427522521593783 7.08758621738316e-05 0.00010349995919850631 0.00021149102911262075 0.00032274945279904587
296 2960 5.338873602213453e-06 0 0 5.764332341041532e-08 8.76881192999051e-08 1.010297658405526e-06 8.608320987616318e-07 1.3303534688609213e-06 9.587422317906153e-07 1.3246227212778646e-06 3.792434684598179e-06 3.300479822936572e-06
264 2640 4.520588135147689e-06 0 0 2.5942583841424476e-08 1.0120775118071182e-07 9.940662381429288e-07 1.2459703544403174e-06 1.584738004169577e-06 1.3961667736827341e-06 1.587149508551772e-06 3.147763987472519e-06 3.692137405688065e-06
301 3010 1.3111567950420266e-05 0 0 4.5490574723751554e-08 1.9793192873769323e-07 2.74849413368805e-06 2.4780836433151506e-06 2.3681838398665244e-06 2.740453938195855e-06 2.525166026008548e-06 1.4638523918521381e-05 7.079170942318936e-06
297 2970 5.178612852865155e-06 0 0 5.672401571608738e-08 8.446881295049262e-08 9.780921083363207e-07 8.57444884539064e-07 1.2655183934729662e-06 9.248419109106104e-07 1.2675817278243664e-06 3.7272526091870615e-06 3.174965828042004e-06
280 2800 0.0002746641455287692 0 0 2.875185748293972e-06 8.203575151799846e-06 8.263223936446299e-05 7.05003012310888e-05 0.00010466759995310006 6.904734654454846e-05 0.000103862617066017 0.00021372564891037943 0.0003184145664233682
265 2650 4.310322632073865e-06 0 0 2.4024920693401975e-08 9.629020513796556e-08 9.399803981430492e-07 1.1603189646595982e-06 1.4571049937425732e-06 1.2962819806177575e-06 1.469289847664044e-06 2.9734554011296302e-06 3.5234295572257923e-06
302 3020 1.2789035679065331e-05 0 0 4.4192805456360704e-08 1.9136394836804626e-07 2.602106047668291e-06 2.372844812380549e-06 2.2964583518773217e-06 2.602321994136429e-06 2.4572648093230303e-06 1.4230491263017648e-05 6.8406073553502234e-06
