% # columns="iter, evals, sigma, 0, fitness, xbest" seed=633663, Thu Jul 23 10:10:08 2020, <python>{}</python>
295 2950 6.006125172186572e-06 0 3.0108179275155135e-12 0.020492249189217628 0.019062526589597138 0.32787790272964784 -0.2249327760496179 0.3426055658043408 -0.22493281119352304 0.3426050811572872 1.024612054713481 1.1437511883324432
263 2630 4.54135580294624e-06 0 1.641814810250301e-12 0.019999998808615846 0.018604691789560823 0.31999935642191735 -0.2195292010705502 0.33437657056594183 -0.21952924889604272 0.3343770105179569 1.0000003268648254 1.1162812019434418
300 3000 1.3851417245761715e-05 0 8.974178497755018e-12 0.020000913312172044 0.01860554371170187 0.3200166931739348 0.21953929677039372 0.33439286955620096 0.21953978873503047 0.33439351950504326 1.0000444616958182 1.1163330390323343
279 2790 0.00027698682816055533 0 2.0874830362445407e-08 0.020313742431561112 0.01889617097484388 0.32518380666684155 0.22299974159046984 0.3395340379605434 0.22301084720629397 0.3395306624130431 1.015736626010217 1.1337149182983797
296 2960 5.338873602213453e-06 0 1.9399453769047637e-12 0.020492269758974252 0.019062506894546843 0.3278771428419008 -0.22493206702194454 0.34260515464396485 -0.22493183665883723 0.3426050006277373 1.024612900330634 1.1437503412342487
264 2640 4.520588135147689e-06 0 1.8479413137844797e-12 0.020000009935657776 0.018604614899617847 0.3200000454135932 -0.21952865063283375 0.3343760956592784 -0.2195283116835947 0.3343761652764166 1.0000003246859126 1.1162762259731436
301 3010 1.3111567950420266e-05 0 3.0553435109159045e-12 0.02000089714006339 0.01860553776743358 0.32001535413902443 0.21953772615697845 0.3343912510785891 0.21953809086056034 0.3343917780767922 1.000044920031822 1.1163318679730256
297 2970 5.178612852865155e-06 0 3.0509310621885225e-12 0.02049233684760859 0.019062534414458637 0.3278767111538363 -0.2249341059068377 0.34260520768112074 -0.22493320097785094 0.3426052700014227 1.024616987442015 1.1437523503702407
280 2800 0.0002746641455287692 0 1.1172191063470601e-08 0.020316563301039346 0.01890093478162093 0.32517581713222243 0.22299380599620672 0.3396796092471431 0.22302778103626458 0.33969254393958637 1.0157749353071635 1.1340372020576341
265 2650 4.310322632073865e-06 0 2.3513782748538554e-12 0.020000017897780473 0.018604628086798292 0.3199993209179794 -0.21952824749947605 0.334376366819562 -0.21952803146158423 0.33437607981688733 1.0000003296538622 1.1162772346774856
302 3020 1.2789035679065331e-05 0 7.512296453111236e-12 0.02000089974004844 0.018605501089427434 0.3200167724790533 0.2195361944794495 0.3343921012446111 0.21953627601915687 0.33439226503046876 1.0000448106135116 1.1163303980266557
298 2980 5.08414500115327e-06 0 9.364085115653103e-13 0.020492282019478225 0.019062595974661388 0.32787690730017616 -0.22493309938229902 0.34260553620308576 -0.22493322362235754 0.34260578928741703 1.0246148670833652 1.1437554795827733
281 2810 0.00026060193771521554 0 1.1777918208478125e-08 0.020315425470227078 0.018896880605768832 0.32515761245034724 0.22302438640376276 0.33956555821309364 0.22303119069024865 0.3395543716232539 1.015710712676544 1.133812894657465
303 3030 1.234228640246282e-05 0 7.399665964531538e-12 0.02000088846931502 0.018605546256596623 0.3200145074568266 0.21953842179239447 0.33439143040842384 0.2195393931338519 0.33439259822417877 1.0000450197663533 1.1163339276972684
299 2990 4.992058724925378e-06 0 1.091480977732585e-12 0.02049231341831002 0.01906264038732789 0.32787675419095286 -0.2249340764680414 0.3426065840318053 -0.22493367852663002 0.3426068733118111 1.024615837236884 1.1437584442367534
282 2820 0.00026415201068665433 0 1.2764301396439445e-08 0.020318367009908113 0.018902290484112978 0.32508544598302036 0.22310543510403666 0.3396576578932869 0.22313197735069742 0.33962187547147743 1.0158980838783809 1.1340672499734286
266 2660 4.22610655778003e-06 0 2.653684165212465e-12 0.0200000215548462 0.018604609578698444 0.3200002506672604 -0.2195291144669867 0.3343754818050089 -0.21952943745732814 0.33437470671597164 1.0000003287039725 1.1162768643065908
304 3040 1.1618010856856612e-05 0 8.800711760502641e-12 0.02000086542881161 0.018605439244301525 0.3200151460307967 0.21953828973335984 0.3343914807697919 0.21953879394948073 0.3343913456094536 1.0000450368092104 1.116325093570526
300 3000 4.996832289588129e-06 0 7.573986215628812e-13 0.020492325688449043 0.019062647767858036 0.3278781170789354 -0.22493423466028595 0.34260590633154564 -0.22493429141564192 0.3426063299042362 1.0246162928568165 1.1437588794703086
267 2670 3.823726367148579e-06 0 1.9261801359411578e-12 0.020000015618428953 0.018604583035880813 0.32000020099750537 -0.2195296375982598 0.33437472629704607 -0.21952913136674984 0.33437435380241576 1.000000330250482 1.1162743460967448
301 3010 4.841325223032547e-06 0 1.3524727633791243e-12 0.020492336964684152 0.019062673046671967 0.3278779199870269 -0.22493321825210183 0.3426075439923254 -0.22493361291236544 0.34260776393435355 1.0246163477004928 1.1437602865269703
283 2830 0.00024222694290736976 0 5.1514017479686735e-09 0.020318121178098607 0.018902142842274195 0.3250640343434911 0.2230548018241107 0.33968732547782865 0.22306747097379154 0.33965886171097465 1.0158744181135793 1.134108255129621
268 2680 3.566876907691982e-06 0 8.74641876780904e-13 0.020000011315168632 0.018604633557127413 0.32000054170358044 -0.21952946959827613 0.3343755193913585 -0.2195292643489798 0.334375351256444 1.0000003224258183 1.1162773484626154
305 3050 1.062260451966034e-05 0 4.2337159385056856e-12 0.02000088797356165 0.01860554381407936 0.32001439924480557 0.21953892139330303 0.33439291377528696 0.21953893473194624 0.3343929519103968 1.0000448705262592 1.1163319752603182
302 3020 4.43076770886559e-06 0 4.4913916889935236e-13 0.020492295382616946 0.019062608193655604 0.3278770276146921 -0.2249327132686205 0.34260582925773236 -0.22493281841062604 0.342605923629626 1.0246146696470566 1.1437565445726803
284 2840 0.00020732517258356708 0 7.144791559130371e-09 0.02031564629387456 0.01889587750367227 0.32502418982697195 0.22306277251077997 0.3395388154358809 0.2230754455249914 0.33952508077641075 1.01574275251585 1.1337244351298161
306 3060 9.807905385644424e-06 0 2.2661968739435215e-12 0.02000088977482742 0.01860546734253071 0.3200140506683826 0.21953888690740955 0.3343909924671255 0.21953904049873524 0.33439113393532344 1.00004521738464 1.11632721652413
269 2690 3.2576035036201264e-06 0 8.692216018926374e-13 0.020000016761509632 0.01860469594324888 0.3200001140046918 -0.2195301883517195 0.3343758684279538 -0.21953016341367584 0.3343759536523041 1.000000322258571 1.1162811611097858
303 3030 4.05076875310391e-06 0 7.706613843357541e-13 0.020492324439991907 0.019062627022989616 0.32787736773419623 -0.2249330533288378 0.3426065505271123 -0.22493261560495414 0.3426064228699219 1.024616198613376 1.1437577013054179
285 2850 0.00018469522124440942 0 4.783866036003981e-09 0.02031737285700762 0.01890139792873 0.32512929661169887 0.2230710730630369 0.33965997553995925 0.22307048735987048 0.33965878630420887 1.0158655999982575 1.1340374625594796
307 3070 9.284518049695084e-06 0 3.75196207868239e-12 0.020000882243734804 0.01860543339611072 0.3200127259991173 0.21954061555426013 0.334388824363615 0.21954109435576477 0.33438847148772843 1.0000449921778871 1.1163251372602216
270 2700 3.119909111584739e-06 0 5.244088260436843e-13 0.020000005531448293 0.01860465994382117 0.32000016701486644 -0.21952997572302702 0.3343743820270006 -0.219529935856134 0.3343745385096122 1.0000003186566135 1.116279308682214
304 3040 3.781781079784122e-06 0 4.48770351596726e-13 0.020492371146050695 0.019062669130098492 0.32787844495136065 -0.22493398167860035 0.3426069248574908 -0.22493425569670292 0.3426069545561252 1.0246188216420984 1.14375997090822
286 2860 0.00017979015330397803 0 2.8471709582174303e-09 0.02031792897600932 0.018900953472663084 0.3250574716631047 0.22302494433560258 0.3396945959047493 0.22300943373849874 0.339674386769293 1.0158994658995324 1.1340794663261564
308 3080 7.63509769604042e-06 0 3.32896496997677e-12 0.02000087718909877 0.018605446839453733 0.3200140642615115 0.21953839597638872 0.334390667331887 0.21953865516936524 0.3343908778876671 1.0000449973719516 1.1163259528008063
271 2710 3.2484352541852324e-06 0 4.22049997247557e-13 0.01999999956361457 0.018604642982230538 0.3200005141486099 -0.21952986380838782 0.33437481546830655 -0.21952975669384922 0.33437501465400016 1.0000003152725314 1.1162788437606628
305 3050 3.5363150323801033e-06 0 5.92868930160379e-13 0.020492328686921378 0.019062687251395368 0.327877246727858 -0.22493380375605035 0.3426068243148047 -0.22493373954899987 0.3426069778280234 1.0246161960586773 1.1437614915868597
287 2870 0.00017186635265861144 0 5.564219590953571e-09 0.02031862599051497 0.018903271570451043 0.3251411252257331 0.22306518857865135 0.3397057925660277 0.2230460090419288 0.33972343784060416 1.0159193126926966 1.1342426053378005
309 3090 7.592806044790966e-06 0 2.3911883780220926e-12 0.020000915060128653 0.018605496795681936 0.3200146330722572 0.2195411415297578 0.33439042915672157 0.21954098466014313 0.3343904936965348 1.0000449068832438 1.1163301674725545
272 2720 2.888287481854873e-06 0 7.803133454688218e-13 0.01999999816355554 0.01860463842639972 0.32000051374778754 -0.2195298155441628 0.33437470952217085 -0.21952940787129188 0.3343747367011123 1.0000003188234183 1.1162779948398658
306 3060 3.155401323818066e-06 0 2.7515619592732227e-13 0.02049233115866127 0.019062624304154417 0.32787760750496137 -0.22493440020094582 0.34260593316255566 -0.22493426819277845 0.34260601905530014 1.0246167704909697 1.1437573515538872
310 3100 7.484434314643899e-06 0 5.838501299193543e-12 0.020000906703774537 0.018605484886650224 0.3200136854221152 0.21954060226986188 0.3343920055367688 0.21954022400526207 0.3343918150139137 1.0000449003837846 1.1163289076980207
288 2880 0.00015425345914645399 0 1.3838327777237472e-09 0.02031613220378573 0.018898685474254037 0.32508379480831207 0.22297815632540813 0.3396621397678165 0.22299097520075245 0.33966658005609796 1.0157966695613478 1.1339398316418652
273 2730 2.4957297321182695e-06 0 2.7096211287417977e-13 0.020000006703921405 0.01860465985882325 0.3200000864262059 -0.21952927229550867 0.3343757017920038 -0.21952917549102854 0.33437580765186875 1.0000003192049443 1.1162793432138869
307 3070 2.9221530750427013e-06 0 3.058574998882656e-13 0.020492329008277847 0.01906260917432111 0.3278778374905042 -0.22493421477899347 0.3426056509735305 -0.2249342995662082 0.3426054777738186 1.0246164717603006 1.1437564282465236
311 3110 6.794932542231545e-06 0 3.9910319146576575e-12 0.020000886086815373 0.01860541938896217 0.3200141595373134 0.21954134317365126 0.33438919319073174 0.21954144044662297 0.33438943031545326 1.0000448032427902 1.1163253405586948
274 2740 2.2792214889182326e-06 0 3.1567164390284585e-13 0.01999999816822351 0.018604658421927836 0.32000032616386015 -0.2195296585625205 0.33437540392233533 -0.219529660119271 0.3343755186230786 1.0000003118203125 1.116279523855071
308 3080 2.6929504327777953e-06 0 3.001017486866373e-13 0.020492343265234744 0.01906262363407015 0.32787764301938715 -0.22493428124446224 0.3426059861076568 -0.22493418336356957 0.34260565422423356 1.0246172126451971 1.1437574934437187
289 2890 0.0001400006270188522 0 3.624359821870118e-09 0.020315873689192195 0.018900233997133066 0.3250706053226278 0.22298394297472598 0.3396844953830915 0.22299833312430803 0.3397085667917835 1.015826015385882 1.1339892759818668
312 3120 6.2442615564606855e-06 0 1.0626394323647318e-12 0.02000090148942772 0.018605480384533735 0.32001397621676914 0.21954019888391532 0.3343897857906123 0.21954049928293515 0.33438983014729134 1.0000448039392917 1.1163280904072603
290 2900 0.0001205993736601419 0 2.0419788196250995e-09 0.020316250309076286 0.01889954713917632 0.3250945126912038 0.22295354943899232 0.33970589763884435 0.2229698371054465 0.3397083451824663 1.0158169978281648 1.13397423236958
313 3130 5.945611354098813e-06 0 2.2891492998504707e-12 0.020000909584861892 0.018605473457119066 0.3200147290138143 0.21954131123479975 0.3343897486293347 0.21954153561702297 0.3343892047898623 1.0000448160683746 1.1163282892287394
275 2750 2.067521544758721e-06 0 7.273423137431535e-13 0.020000003083899733 0.01860467358047659 0.3200010662258423 -0.21952964874604028 0.33437565532335084 -0.21952975741041883 0.33437546102666266 1.0000003141392657 1.1162806336339837
309 3090 2.471829834121331e-06 0 3.1969685570674064e-13 0.020492338467575817 0.019062631433962265 0.32787768074679624 -0.2249339504613116 0.34260613578963567 -0.22493408684711574 0.34260595214375344 1.0246169705672248 1.1437574835196413
291 2910 0.00011302703232538963 0 1.2095090243215506e-09 0.020317646269169827 0.01889968957010259 0.3250941653977276 0.2229952441260779 0.33972709631724535 0.22299422204761957 0.3397245719224503 1.015875604936243 1.1339828794569546
314 3140 6.0749944759364346e-06 0 1.227613671600118e-12 0.020000894504123748 0.01860547977185079 0.32001428762850415 0.21953945456230745 0.3343899573996636 0.21953986200842593 0.33438935295397243 1.0000447419905631 1.1163285268055683
276 2760 1.8306118064357806e-06 0 1.6803493779248576e-13 0.020000003666670253 0.018604679149766993 0.32000021316379296 -0.219529677608443 0.33437549869877276 -0.21952961380314276 0.33437548026354197 1.000000316155813 1.1162806725176933
315 3150 5.773966866341793e-06 0 8.738981208815453e-13 0.020000902730952515 0.018605469833314958 0.3200141431479792 0.21953952603281096 0.3343896858103491 0.2195398707857661 0.3343894484322641 1.0000446406606582 1.1163279203438234
292 2920 0.00011033519041595574 0 1.1332348603304007e-09 0.020316894306956032 0.018898480396085982 0.32508184865000317 0.22299084943293254 0.3396906006748192 0.22297637377841228 0.3396950159796525 1.0158447594616649 1.1338952588118043
277 2770 1.7973189884758525e-06 0 2.0100797430593843e-13 0.02000000625223481 0.0186046700499501 0.3200004585862166 -0.2195298408243782 0.3343750346947664 -0.21952978052738745 0.3343750052540251 1.0000003144808394 1.1162801956262551
310 3100 2.2281683139217945e-06 0 2.2609840711313445e-13 0.020492332575071416 0.01906262116039277 0.32787738924492277 -0.22493416889246648 0.34260615368098424 -0.22493394103986752 0.34260603641169163 1.024616672877773 1.1437570551354077
316 3160 5.174303222529029e-06 0 8.363703021343781e-13 0.020000900775007466 0.01860547123063023 0.3200134802592954 0.21953914183290463 0.3343901853943356 0.21953892513572557 0.33439020464988767 1.0000445604986405 1.116328167503513
293 2930 0.0001065847509075343 0 1.4874318613196437e-09 0.020317032204526436 0.01889921008512932 0.3250762737123806 0.2229781274257974 0.3396672462706957 0.2229717187035359 0.33967373567579306 1.0158380416253943 1.1339389593590163
278 2780 1.7292034234668976e-06 0 2.629285652207292e-13 0.020000000917077085 0.018604644891862136 0.3199999455942627 -0.21952992307884237 0.3343746199466573 -0.21952977070731639 0.3343746772995615 1.0000003125721966 1.1162784554442944
311 3110 2.0618716829398132e-06 0 1.630112229117345e-13 0.02049231921098702 0.019062606658070573 0.32787699117582775 -0.22493384114997247 0.34260584577753217 -0.22493369960313417 0.34260579221830006 1.0246157630184078 1.1437561674309296
317 3170 4.668108619356009e-06 0 5.020826598591502e-13 0.020000901405916302 0.018605474164280517 0.3200140062255058 0.2195396330403741 0.334389750985751 0.21953968657529035 0.3343895232480943 1.0000445999741312 1.11632853717389
294 2940 9.476015522563694e-05 0 7.765593368927563e-10 0.020316992536503837 0.01889988322980451 0.32507305410588455 0.22300810582050573 0.339670066127364 0.22300426814395963 0.3396651873166887 1.0158441581891426 1.1339722312184608
312 3120 2.0160025902340133e-06 0 8.82856695495469e-14 0.020492310604806666 0.019062614441265616 0.3278767123338299 -0.22493379370623268 0.3426057190045652 -0.22493365190467843 0.34260571000322354 1.0246155073298997 1.1437567966373128
318 3180 4.185620287026346e-06 0 6.977416907517221e-13 0.020000901721449523 0.01860546443649894 0.32001461164366357 0.21953972475928585 0.33438976066791276 0.21953992337121023 0.3343898747897155 1.0000445624314251 1.1163275349188932
